Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Buy Prices,Sell Prices
STAR,0,0,0,0,,
STARCEMENT,0,0,0,0,,
STARHEALTH,0,0,0,0,,
STARPAPER,0,0,0,0,,
STARTECK,0,0,0,0,,
STCINDIA,0,0,0,0,,
STEELCAS,0,0,0,0,,
STEELCITY,0,0,0,0,,
STEELXIND,0,0,0,0,,
STEL,0,0,0,0,,
STERTOOLS,0,0,0,0,,
STLTECH,0,0,0,0,,
STOVEKRAFT,0,0,0,0,,
STYLAMIND,0,0,0,0,,
STYRENIX,0,0,0,0,,
SUBEXLTD,0,0,0,0,,
SUBROS,0,0,0,0,,
SUDARSCHEM,0,0,0,0,,
SUKHJITS,0,0,0,0,,
SULA,0,0,0,0,,
SUMICHEM,0,0,0,0,,
SUMIT,0,0,0,0,,
SUMMITSEC,0,0,0,0,,
SUNCLAY,0,0,0,0,,
SUNDARAM,0,0,0,0,,
SUNDARMFIN,0,0,0,0,,
SUNDARMHLD,0,0,0,0,,
SUNDRMBRAK,0,0,0,0,,
SUNDRMFAST,0,0,0,0,,
SUNFLAG,0,0,0,0,,
SUNPHARMA,0,0,0,0,,
SUNTECK,0,0,0,0,,
SUNTV,0,0,0,0,,
SUPERHOUSE,0,0,0,0,,
SUPERSPIN,0,0,0,0,,
SUPRAJIT,0,0,0,0,,
SUPREMEENG,0,0,0,0,,
SUPREMEIND,0,0,0,0,,
SUPREMEINF,0,0,0,0,,
SUPRIYA,0,0,0,0,,
SURAJEST,0,0,0,0,,
SURANASOL,0,0,0,0,,
SURANAT&P,0,0,0,0,,
SURYALAXMI,0,0,0,0,,
SURYAROSNI,0,0,0,0,,
SURYODAY,0,0,0,0,,
SUTLEJTEX,0,0,0,0,,
SUULD,0,0,0,0,,
SUVEN,0,0,0,0,,
SUVENPHAR,0,0,0,0,,
SUVIDHAA,0,0,0,0,,
SUZLON,0,0,0,0,,
SVLL,0,0,0,0,,
SVPGLOB,0,0,0,0,,
SWANENERGY,0,0,0,0,,
SWARAJENG,0,0,0,0,,
SWELECTES,0,0,0,0,,
SWSOLAR,0,0,0,0,,
SYMPHONY,0,0,0,0,,
SYNCOMF,0,0,0,0,,
SYNGENE,0,0,0,0,,
SYRMA,0,0,0,0,,
TAINWALCHM,0,0,0,0,,
TAJGVK,0,0,0,0,,
TAKE,0,0,0,0,,
TALBROAUTO,0,0,0,0,,
TANLA,0,0,0,0,,
TARAPUR,0,0,0,0,,
TARC,0,0,0,0,,
TARMAT,0,0,0,0,,
TARSONS,0,0,0,0,,
TASTYBITE,0,0,0,0,,
TATACHEM,0,0,0,0,,
TATACOMM,0,0,0,0,,
TATACONSUM,0,0,0,0,,
TATAELXSI,0,0,0,0,,
TATAINVEST,0,0,0,0,,
TATAMOTORS,0,0,0,0,,
TATAMTRDVR,0,0,0,0,,
TATAPOWER,0,0,0,0,,
TATASTEEL,0,0,0,0,,
TATATECH,0,0,0,0,,
TATVA,0,0,0,0,,
TBZ,0,0,0,0,,
TCI,0,0,0,0,,
TCIEXP,0,0,0,0,,
TCLCONS,0,0,0,0,,
TCNSBRANDS,0,0,0,0,,
TCPLPACK,0,0,0,0,,
TCS,0,0,0,0,,
TDPOWERSYS,0,0,0,0,,
TEAMLEASE,0,0,0,0,,
TECHIN,0,0,0,0,,
TECHM,0,0,0,0,,
TECHNOE,0,0,0,0,,
TECILCHEM,0,0,0,0,,
TEGA,0,0,0,0,,
TEJASNET,0,0,0,0,,
TEMBO,0,0,0,0,,
TERASOFT,0,0,0,0,,
TEXINFRA,0,0,0,0,,
TEXMOPIPES,0,0,0,0,,
TEXRAIL,0,0,0,0,,
TFCILTD,0,0,0,0,,
TFL,0,0,0,0,,
TGBHOTELS,0,0,0,0,,
THANGAMAYL,0,0,0,0,,
THEINVEST,0,0,0,0,,
THEJO,0,0,0,0,,
THEMISMED,0,0,0,0,,
THERMAX,0,0,0,0,,
THOMASCOOK,0,0,0,0,,
THOMASCOTT,0,0,0,0,,
THYROCARE,0,0,0,0,,
TI,0,0,0,0,,
TIDEWATER,0,0,0,0,,
TIIL,0,0,0,0,,
TIINDIA,0,0,0,0,,
TIJARIA,0,0,0,0,,
TIL,0,0,0,0,,
TIMESGTY,0,0,0,0,,
TIMETECHNO,0,0,0,0,,
TIMKEN,0,0,0,0,,
TIPSFILMS,0,0,0,0,,
TIPSINDLTD,0,0,0,0,,
TIRUMALCHM,0,0,0,0,,
TIRUPATIFL,0,0,0,0,,
TITAGARH,0,0,0,0,,
TITAN,0,0,0,0,,
TMB,0,0,0,0,,
TNPETRO,0,0,0,0,,
TNPL,0,0,0,0,,
TNTELE,0,0,0,0,,
TOKYOPLAST,0,0,0,0,,
TORNTPHARM,0,0,0,0,,
TORNTPOWER,0,0,0,0,,
TOTAL,0,0,0,0,,
TOUCHWOOD,0,0,0,0,,
TPHQ,0,0,0,0,,
TPLPLASTEH,0,0,0,0,,
TRACXN,0,0,0,0,,
TREEHOUSE,0,0,0,0,,
TREJHARA,0,0,0,0,,
TREL,0,0,0,0,,
TRENT,0,0,0,0,,
TRF,0,0,0,0,,
TRIDENT,0,0,0,0,,
TRIGYN,0,0,0,0,,
TRIL,0,0,0,0,,
TRITURBINE,0,0,0,0,,
TRIVENI,0,0,0,0,,
TRU,0,0,0,0,,
TTKHLTCARE,0,0,0,0,,
TTKPRESTIG,0,0,0,0,,
TTL,0,0,0,0,,
TTML,0,0,0,0,,
TV18BRDCST,0,0,0,0,,
TVSELECT,0,0,0,0,,
TVSHLTD,0,0,0,0,,
TVSMOTOR,0,0,0,0,,
TVSSCS,0,0,0,0,,
TVSSRICHAK,0,0,0,0,,
TVTODAY,0,0,0,0,,
TVVISION,0,0,0,0,,
UBL,0,0,0,0,,
UCAL,0,0,0,0,,
UCOBANK,0,0,0,0,,
UDS,0,0,0,0,,
UFLEX,0,0,0,0,,
UFO,0,0,0,0,,
UGARSUGAR,0,0,0,0,,
UGROCAP,0,0,0,0,,
UJJIVANSFB,0,0,0,0,,
ULTRACEMCO,0,0,0,0,,
UMAEXPORTS,0,0,0,0,,
UMANGDAIRY,0,0,0,0,,
UMESLTD,0,0,0,0,,
UNICHEMLAB,0,0,0,0,,
UNIDT,0,0,0,0,,
UNIENTER,0,0,0,0,,
UNIINFO,0,0,0,0,,
UNIONBANK,0,0,0,0,,
UNIPARTS,0,0,0,0,,
UNITECH,0,0,0,0,,
UNITEDPOLY,0,0,0,0,,
UNITEDTEA,0,0,0,0,,
UNIVAFOODS,0,0,0,0,,
UNIVASTU,0,0,0,0,,
UNIVCABLES,0,0,0,0,,
UNIVPHOTO,0,0,0,0,,
UNOMINDA,0,0,0,0,,
UPL,0,0,0,0,,
URAVI,0,0,0,0,,
URJA,0,0,0,0,,
USHAMART,0,0,0,0,,
USK,0,0,0,0,,
UTIAMC,0,0,0,0,,
UTKARSHBNK,0,0,0,0,,
UTTAMSUGAR,0,0,0,0,,
V2RETAIL,0,0,0,0,,
VADILALIND,0,0,0,0,,
VAIBHAVGBL,0,0,0,0,,
VAISHALI,0,0,0,0,,
VAKRANGEE,0,0,0,0,,
VALIANTLAB,0,0,0,0,,
VALIANTORG,0,0,0,0,,
VARDHACRLC,0,0,0,0,,
VARDMNPOLY,0,0,0,0,,
VARROC,0,0,0,0,,
VASCONEQ,0,0,0,0,,
VASWANI,0,0,0,0,,
VBL,0,0,0,0,,
VCL,0,0,0,0,,
VEDL,0,0,0,0,,
VENKEYS,0,0,0,0,,
VENUSPIPES,0,0,0,0,,
VENUSREM,0,0,0,0,,
VERANDA,0,0,0,0,,
VERTOZ,0,0,0,0,,
VESUVIUS,0,0,0,0,,
VETO,0,0,0,0,,
VGUARD,0,0,0,0,,
VHL,0,0,0,0,,
VIDHIING,0,0,0,0,,
VIJAYA,0,0,0,0,,
VIJIFIN,0,0,0,0,,
VIKASECO,0,0,0,0,,
VIKASLIFE,0,0,0,0,,
VIMTALABS,0,0,0,0,,
VINATIORGA,0,0,0,0,,
VINDHYATEL,0,0,0,0,,
VINEETLAB,0,0,0,0,,
VINNY,0,0,0,0,,
VINYLINDIA,0,0,0,0,,
VIPCLOTHNG,0,0,0,0,,
VIPIND,0,0,0,0,,
VIPULLTD,0,0,0,0,,
VIRINCHI,0,0,0,0,,
VISAKAIND,0,0,0,0,,
VISESHINFO,0,0,0,0,,
VISHNU,0,0,0,0,,
VISHWARAJ,0,0,0,0,,
VIVIDHA,0,0,0,0,,
VLEGOV,0,0,0,0,,
VLSFINANCE,0,0,0,0,,
VMART,0,0,0,0,,
VOLTAMP,0,0,0,0,,
VOLTAS,0,0,0,0,,
VPRPL,0,0,0,0,,
VRLLOG,0,0,0,0,,
VSSL,0,0,0,0,,
VSTIND,0,0,0,0,,
VSTTILLERS,0,0,0,0,,
VTL,0,0,0,0,,
WABAG,0,0,0,0,,
WALCHANNAG,0,0,0,0,,
WANBURY,0,0,0,0,,
WEALTH,0,0,0,0,,
WEBELSOLAR,0,0,0,0,,
WEIZMANIND,0,0,0,0,,
WEL,0,0,0,0,,
WELCORP,0,0,0,0,,
WELENT,0,0,0,0,,
WELINV,0,0,0,0,,
WELSPUNLIV,0,0,0,0,,
WENDT,0,0,0,0,,
WESTLIFE,0,0,0,0,,
WEWIN,0,0,0,0,,
WHEELS,0,0,0,0,,
WHIRLPOOL,0,0,0,0,,
WILLAMAGOR,0,0,0,0,,
WINDLAS,0,0,0,0,,
WINDMACHIN,0,0,0,0,,
WINSOME,0,0,0,0,,
WIPL,0,0,0,0,,
WIPRO,0,0,0,0,,
WOCKPHARMA,0,0,0,0,,
WONDERLA,0,0,0,0,,
WORTH,0,0,0,0,,
WSI,0,0,0,0,,
WSTCSTPAPR,0,0,0,0,,
XCHANGING,0,0,0,0,,
XELPMOC,0,0,0,0,,
XPROINDIA,0,0,0,0,,
YAARI,0,0,0,0,,
YASHO,0,0,0,0,,
YATHARTH,0,0,0,0,,
YATRA,0,0,0,0,,
YESBANK,0,0,0,0,,
YUKEN,0,0,0,0,,
ZAGGLE,0,0,0,0,,
ZEEL,0,0,0,0,,
ZEELEARN,0,0,0,0,,
ZEEMEDIA,0,0,0,0,,
ZENITHEXPO,0,0,0,0,,
ZENITHSTL,0,0,0,0,,
ZENSARTECH,0,0,0,0,,
ZENTEC,0,0,0,0,,
ZFCVINDIA,0,0,0,0,,
ZIMLAB,0,0,0,0,,
ZODIAC,0,0,0,0,,
ZODIACLOTH,0,0,0,0,,
ZOMATO,0,0,0,0,,
ZOTA,0,0,0,0,,
ZUARI,0,0,0,0,,
ZUARIIND,0,0,0,0,,
ZYDUSLIFE,0,0,0,0,,
ZYDUSWELL,0,0,0,0,,
