Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
GLAXO,2,1,1,27048,27.05,"605.1749877929688, 1025.050048828125","408.9750061035156, 2249.89990234375"
GLENMARK,3,1,2,13812,13.81,"156.89999389648438, 697.0499877929688, 337.29998779296875","338.6000061035156, 443.3500061035156, 205.85000610351562"
GLOBUSSPR,5,1,4,-7682,-7.68,"99.25, 76.75, 184.1999969482422, 131.8000030517578, 127.9000015258789","74.19999694824219, 42.849998474121094, 127.75, 84.44999694824219, 269.20001220703125"
GLS,1,1,0,36845,36.84,392.8999938964844,872.5499877929688
GMBREW,3,1,2,13448,13.45,"20.82815933227539, 536.47998046875, 341.4800109863281","41.96352005004883, 315.32000732421875, 247.27999877929688"
GMDCLTD,8,4,4,107039,107.04,"34.349998474121094, 10.708999633789062, 52.5, 135.6999969482422, 103.4000015258789, 87.05000305175781, 65.4000015258789, 39.95000076293945","7.301000118255615, 21.82699966430664, 116.5999984741211, 86.8499984741211, 74.9000015258789, 62.0, 132.35000610351562, 114.0"
GMMPFAUDLR,0,0,0,0,0.0,,
GMRINFRA,4,1,3,1672,1.67,"45.56473922729492, 25.898096084594727, 19.18050193786621, 11.351698875427246","22.406715393066406, 18.20821762084961, 13.288695335388184, 24.144882202148438"
GMRP&UI,1,0,1,-6907,-6.91,34.95000076293945,25.149999618530273
GNA,1,0,1,-12774,-12.77,124.875,70.55000305175781
GNFC,1,1,0,32134,32.13,67.19999694824219,138.85000610351562
GOACARBON,4,1,3,-1955,-1.96,"95.0, 59.599998474121094, 810.25, 282.20001220703125","48.0, 120.1500015258789, 555.0999755859375, 208.89999389648438"
GOCLCORP,4,3,1,97596,97.6,"32.724239349365234, 175.39999389648438, 311.6000061035156, 174.0","87.48473358154297, 373.0, 127.0, 349.29998779296875"
GOCOLORS,0,0,0,0,0.0,,
GODFRYPHLP,5,2,3,45501,45.5,"304.1400146484375, 184.0, 629.25, 1188.449951171875, 797.2000122070312","220.0, 400.6199951171875, 421.5, 873.1500244140625, 1804.949951171875"
GODREJAGRO,0,0,0,0,0.0,,
GODREJCP,1,0,1,-7881,-7.88,810.6500244140625,598.75
GODREJIND,5,3,2,74856,74.86,"73.49120330810547, 181.90447998046875, 599.5999755859375, 437.0, 318.6499938964844","152.17825317382812, 365.35772705078125, 420.04998779296875, 283.1499938964844, 648.0499877929688"
GODREJPROP,3,2,1,61278,61.28,"213.85000610351562, 663.2000122070312, 1507.5999755859375","464.29998779296875, 1432.1500244140625, 1100.4000244140625"
GOKEX,8,3,5,59958,59.96,"242.60000610351562, 100.75, 66.25, 36.20000076293945, 65.3499984741211, 102.80000305175781, 88.19999694824219, 40.150001525878906","179.10000610351562, 72.0999984741211, 49.45000076293945, 77.0, 135.39999389648438, 72.8499984741211, 65.3499984741211, 89.80000305175781"
GOKULAGRO,0,0,0,0,0.0,,
GOLDIAM,5,3,2,79990,79.99,"23.40999984741211, 12.029999732971191, 3.5999999046325684, 15.390000343322754, 20.530000686645508","16.360000610351562, 8.399999618530273, 7.309999942779541, 31.239999771118164, 46.790000915527344"
GOODLUCK,2,1,1,34952,34.95,"89.9000015258789, 38.45000076293945","63.150001525878906, 92.44999694824219"
GPIL,5,4,1,117900,117.9,"16.787500381469727, 19.575000762939453, 41.29999923706055, 41.98749923706055, 299.6499938964844","33.962501525878906, 42.662498474121094, 26.162500381469727, 87.6875, 619.2999877929688"
GPPL,4,2,2,57582,57.58,"49.75, 152.89999389648438, 99.5, 60.79999923706055","126.25, 105.5, 71.6500015258789, 122.80000305175781"
GPTINFRA,2,1,1,23063,23.06,"24.950000762939453, 11.75","17.850000381469727, 23.600000381469727"
GRANULES,3,2,1,71343,71.34,"10.645000457763672, 13.079999923706055, 102.8499984741211","7.215000152587891, 26.825000762939453, 273.29998779296875"
GRAPHITE,3,2,1,62676,62.68,"31.549999237060547, 393.6000061035156, 325.25","71.30000305175781, 288.20001220703125, 676.3499755859375"
GRASIM,7,4,3,102700,102.7,"181.4912872314453, 377.6722412109375, 188.22662353515625, 311.86968994140625, 1063.272216796875, 854.5521240234375, 586.8665161132812","388.380859375, 278.8565368652344, 423.39996337890625, 630.59814453125, 718.14453125, 474.21441650390625, 1196.0443115234375"
GRAVITA,4,3,1,108342,108.34,"27.049999237060547, 25.350000381469727, 81.1500015258789, 41.95000076293945","68.80000305175781, 50.95000076293945, 58.70000076293945, 93.8499984741211"
GREAVESCOT,5,2,3,48217,48.22,"18.329999923706055, 86.25, 78.0, 137.10000610351562, 83.6500015258789","38.72999954223633, 64.30000305175781, 55.20000076293945, 69.55000305175781, 207.5500030517578"
GREENLAM,1,1,0,37246,37.25,157.3699951171875,355.75
GREENPANEL,1,1,0,35060,35.06,39.29999923706055,85.3499984741211
GREENPLY,4,4,0,203877,203.88,"2.990036964416504, 2.458651065826416, 14.59328556060791, 37.054256439208984","22.673128128051758, 5.145322799682617, 33.49317932128906, 175.0797882080078"
GREENPOWER,3,0,3,-28281,-28.28,"12.982928276062012, 9.437944412231445, 2.3019371032714844","8.563207626342773, 6.583540916442871, 1.7034330368041992"
GRINDWELL,0,0,0,0,0.0,,
GRINFRA,1,0,1,-7152,-7.15,1361.25,1004.5999755859375
GRMOVER,0,0,0,0,0.0,,
GRPLTD,0,0,0,0,0.0,,
GRSE,1,1,0,37726,37.73,98.6500015258789,212.6999969482422
GRWRHITECH,0,0,0,0,0.0,,
GSFC,9,4,5,84982,84.98,"17.479999542236328, 79.9000015258789, 59.599998474121094, 56.75, 72.3499984741211, 133.4499969482422, 106.0999984741211, 85.69999694824219, 53.45000076293945","34.970001220703125, 59.20000076293945, 44.5, 114.55000305175781, 145.85000610351562, 94.25, 76.05000305175781, 60.79999923706055, 112.69999694824219"
GSLSU,0,0,0,0,0.0,,
GSPL,0,0,0,0,0.0,,
GTLINFRA,3,1,2,10723,10.72,"25.001182556152344, 45.75, 12.0","50.5, 30.450000762939453, 7.849999904632568"
GTPL,2,1,1,24608,24.61,"67.0, 171.0","138.3000030517578, 124.3499984741211"
GUFICBIO,5,3,2,88880,88.88,"11.0, 4.5, 7.25, 5.099999904632568, 69.5999984741211","24.100000381469727, 10.350000381469727, 4.550000190734863, 10.5, 47.849998474121094"
GUJALKALI,5,1,4,-606,-0.61,"147.9499969482422, 75.69999694824219, 576.4500122070312, 455.79998779296875, 888.9000244140625","110.94999694824219, 154.14999389648438, 417.75, 338.29998779296875, 619.9000244140625"
GUJGASLTD,2,1,1,27084,27.08,"134.00999450683594, 559.2999877929688","288.29998779296875, 418.8500061035156"
GULFOILLUB,1,0,1,-12119,-12.12,888.0499877929688,514.75
GULPOLY,4,1,3,7580,7.58,"59.15833282470703, 40.541664123535156, 28.708332061767578, 245.7083282470703","43.75, 17.75, 67.0, 168.5833282470703"
GVKPIL,6,3,3,85295,85.29,"17.575000762939453, 22.25, 15.899999618530273, 9.300000190734863, 3.200000047683716, 2.200000047683716","42.46500015258789, 45.79999923706055, 11.149999618530273, 6.349999904632568, 2.200000047683716, 4.800000190734863"
HAL,1,1,0,31300,31.3,386.07501220703125,797.5499877929688
HAPPSTMNDS,0,0,0,0,0.0,,
HAPPYFORGE,0,0,0,0,0.0,,
HARDWYN,0,0,0,0,0.0,,
HARIOMPIPE,0,0,0,0,0.0,,
HARSHA,0,0,0,0,0.0,,
HATHWAY,5,0,5,-56074,-56.07,"41.040000915527344, 24.670000076293945, 30.850000381469727, 23.399999618530273, 20.100000381469727","26.110000610351562, 17.670000076293945, 17.100000381469727, 13.449999809265137, 12.949999809265137"
HATSUN,1,1,0,34903,34.9,488.8337097167969,1069.7230224609375
HAVELLS,3,3,0,99763,99.76,"14.4350004196167, 74.13999938964844, 420.04998779296875","29.969999313354492, 150.77999877929688, 916.1500244140625"
HBLPOWER,4,2,2,62294,62.29,"14.130000114440918, 44.79999923706055, 19.0, 15.949999809265137","31.0, 29.600000381469727, 11.0, 41.099998474121094"
HCC,9,3,6,43674,43.67,"55.2651252746582, 24.98593521118164, 60.04250717163086, 21.173002243041992, 23.72991180419922, 18.750667572021484, 12.739686965942383, 10.050000190734863, 5.949999809265137","35.84158706665039, 53.022220611572266, 38.981651306152344, 15.834893226623535, 15.834893226623535, 38.936790466308594, 9.554764747619629, 3.950000047683716, 13.399999618530273"
HCG,2,1,1,27292,27.29,"115.80000305175781, 100.44999694824219","74.0999984741211, 224.0"
HCL-INSYS,6,2,4,68985,68.98,"161.9960479736328, 97.52519226074219, 23.674053192138672, 56.529869079589844, 8.199999809265137, 6.650000095367432","117.1294937133789, 67.2998275756836, 67.59761047363281, 41.099998474121094, 5.400000095367432, 17.350000381469727"
HCLTECH,4,3,1,99798,99.8,"64.98249816894531, 32.525001525878906, 109.4124984741211, 389.2749938964844","48.61249923706055, 75.0, 234.3874969482422, 811.5999755859375"
HDFCAMC,2,2,0,66942,66.94,"1533.9000244140625, 1947.300048828125","3536.949951171875, 3894.64990234375"
HDFCBANK,3,3,0,98560,98.56,"85.20500183105469, 97.33999633789062, 643.3250122070312","171.61500549316406, 200.0449981689453, 1440.8499755859375"
HDFCLIFE,0,0,0,0,0.0,,
HEG,8,4,4,97051,97.05,"132.39999389648438, 120.0, 213.35000610351562, 191.60000610351562, 163.60000610351562, 175.6999969482422, 1132.1500244140625, 1176.050048828125","293.8999938964844, 260.70001220703125, 154.8000030517578, 137.9499969482422, 119.05000305175781, 370.6499938964844, 484.0, 2361.89990234375"
HEIDELBERG,2,1,1,20948,20.95,"44.599998474121094, 33.95000076293945","28.100000381469727, 68.80000305175781"
HEMIPROP,0,0,0,0,0.0,,
HERANBA,1,0,1,-8630,-8.63,716.6500244140625,509.04998779296875
HERCULES,3,1,2,13208,13.21,"62.0, 121.875, 191.75","129.22500610351562, 84.75, 128.10000610351562"
HERITGFOOD,4,3,1,101303,101.3,"9.032938957214355, 22.921478271484375, 194.0465545654297, 165.0143585205078","24.392105102539062, 48.676448822021484, 107.7613754272461, 331.70001220703125"
HEROMOTOCO,3,2,1,54739,54.74,"774.9000244140625, 1710.0, 3055.199951171875","1605.300048828125, 3541.35009765625, 2051.75"
HESTERBIO,1,1,0,34108,34.11,502.5,1049.550048828125
HEUBACHIND,3,0,3,-28208,-28.21,"300.1499938964844, 240.3000030517578, 505.3999938964844","201.0500030517578, 172.3000030517578, 352.45001220703125"
HEXATRADEX,3,1,2,11194,11.19,"34.95000076293945, 13.100000381469727, 9.550000190734863","25.700000762939453, 8.25, 19.700000762939453"
HFCL,3,2,1,83314,83.31,"10.149999618530273, 13.25, 15.899999618530273","7.550000190734863, 29.5, 45.29999923706055"
HGINFRA,1,1,0,50611,50.61,204.5500030517578,528.0
HGS,7,2,5,19173,19.17,"2387.0, 215.25, 204.89999389648438, 161.1999969482422, 235.47500610351562, 313.6499938964844, 1067.0999755859375","291.32501220703125, 149.27499389648438, 142.5, 112.5250015258789, 478.04998779296875, 863.0999755859375, 738.5999755859375"
HIKAL,3,1,2,17316,17.32,"56.18000030517578, 24.133333206176758, 123.75","39.293331146240234, 54.753334045410156, 69.6500015258789"
HIL,7,2,5,18678,18.68,"207.85000610351562, 172.4499969482422, 383.8999938964844, 294.70001220703125, 1393.949951171875, 927.3499755859375, 3698.050048828125","143.25, 104.69999694824219, 270.29998779296875, 638.2999877929688, 630.2000122070312, 2037.199951171875, 2589.050048828125"
HIMATSEIDE,5,2,3,32654,32.65,"118.05000305175781, 50.54999923706055, 26.5, 217.6999969482422, 62.54999923706055","80.25, 30.549999237060547, 55.099998474121094, 161.9499969482422, 127.1500015258789"
HINDALCO,7,3,4,62509,62.51,"107.43659210205078, 52.04999923706055, 160.35000610351562, 102.4000015258789, 84.05000305175781, 191.35000610351562, 138.85000610351562","60.5, 106.0, 115.8499984741211, 70.80000305175781, 175.75, 95.69999694824219, 340.25"
HINDCOMPOS,6,4,2,112186,112.19,"51.33333206176758, 34.29999923706055, 95.55000305175781, 357.0333251953125, 209.9499969482422, 155.9499969482422","110.25, 83.63333129882812, 195.0, 227.8000030517578, 109.80000305175781, 315.54998779296875"
HINDCOPPER,6,2,4,112678,112.68,"310.54998779296875, 68.6500015258789, 48.95000076293945, 35.20000076293945, 31.700000762939453, 118.75","153.5500030517578, 49.45000076293945, 32.5, 21.299999237060547, 149.85000610351562, 273.6499938964844"
HINDMOTORS,5,1,4,-7453,-7.45,"38.900001525878906, 18.549999237060547, 7.400000095367432, 6.599999904632568, 4.550000190734863","22.950000762939453, 13.75, 5.050000190734863, 4.75, 9.350000381469727"
HINDOILEXP,7,2,5,101033,101.03,"110.35426330566406, 89.1771240234375, 78.5, 200.75, 50.400001525878906, 103.1500015258789, 50.79999923706055","73.67312622070312, 60.5, 371.1499938964844, 122.5999984741211, 36.79999923706055, 74.75, 101.94999694824219"
HINDPETRO,6,2,4,31849,31.85,"61.70000076293945, 80.81111145019531, 69.68888854980469, 47.766666412353516, 301.70001220703125, 209.35000610351562","39.133331298828125, 56.21110916137695, 47.03333282470703, 101.77777862548828, 197.5500030517578, 463.25"
HINDUNILVR,1,1,0,32255,32.25,583.7999877929688,1219.75
HINDWAREAP,1,1,0,30067,30.07,78.0999984741211,160.1999969482422
HINDZINC,4,2,2,49945,49.95,"94.98999786376953, 45.1150016784668, 104.63500213623047, 299.54998779296875","70.7699966430664, 90.48500061035156, 227.0, 216.9499969482422"
HIRECT,2,2,0,63225,63.23,"36.09517288208008, 141.0500030517578","73.3046875, 291.79998779296875"
HITECH,2,1,1,26030,26.03,"18.940000534057617, 10.760000228881836","7.204999923706055, 25.024999618530273"
HITECHGEAR,5,2,3,35657,35.66,"78.125, 29.799999237060547, 23.149999618530273, 183.0500030517578, 111.69999694824219","56.275001525878906, 20.950000762939453, 46.32500076293945, 78.80000305175781, 247.9499969482422"
HLEGLAS,2,0,2,-17068,-17.07,"708.3599853515625, 594.3499755859375","515.9500122070312, 408.29998779296875"
HLVLTD,6,2,4,28983,28.98,"58.400001525878906, 22.049999237060547, 41.5, 34.45000076293945, 16.299999237060547, 5.300000190734863","42.95000076293945, 48.75, 29.25, 23.450000762939453, 9.75, 10.649999618530273"
HMAAGRO,1,0,1,-11531,-11.53,84.0,51.04999923706055
HMT,2,0,2,-26804,-26.8,"43.900001525878906, 21.0","25.350000381469727, 11.949999809265137"
HMVL,2,2,0,71759,71.76,"124.19999694824219, 50.5","271.75, 109.75"
HNDFDS,0,0,0,0,0.0,,
HOMEFIRST,0,0,0,0,0.0,,
HONASA,0,0,0,0,0.0,,
HONAUT,4,3,1,89972,89.97,"1322.5, 970.0, 2323.5, 8971.5498046875","889.7999877929688, 2084.14990234375, 5075.2998046875, 19433.599609375"
HONDAPOWER,6,3,3,95875,95.88,"244.3000030517578, 153.35000610351562, 414.1000061035156, 386.20001220703125, 1338.4000244140625, 966.0499877929688","174.0, 355.0, 278.20001220703125, 773.4500122070312, 908.2000122070312, 2669.64990234375"
HPAL,0,0,0,0,0.0,,
HPL,2,1,1,22240,22.24,"42.29999923706055, 33.20000076293945","21.549999237060547, 74.19999694824219"
HSCL,2,2,0,73828,73.83,"11.199999809265137, 17.049999237060547","27.014999389648438, 35.650001525878906"
HTMEDIA,4,0,4,-38500,-38.5,"127.05345916748047, 93.72195434570312, 85.43486785888672, 41.20652770996094","88.54824829101562, 67.99076843261719, 51.18766403198242, 28.899999618530273"
HUBTOWN,5,2,3,45751,45.75,"514.2000122070312, 216.10000610351562, 115.0999984741211, 17.899999618530273, 11.350000381469727","1151.25, 156.89999389648438, 70.5, 13.300000190734863, 25.700000762939453"
HUDCO,1,1,0,34391,34.39,34.75,74.9000015258789
HUHTAMAKI,2,0,2,-21797,-21.8,"66.6500015258789, 258.0","44.849998474121094, 171.64999389648438"
IBREALEST,9,2,7,23346,23.35,"334.0749206542969, 112.66175842285156, 142.2935791015625, 107.96932983398438, 71.05000305175781, 54.5, 92.19999694824219, 68.05000305175781, 86.94999694824219","236.7938995361328, 238.87942504882812, 104.49345397949219, 75.98483276367188, 53.20000076293945, 149.85000610351562, 67.8499984741211, 40.849998474121094, 57.599998474121094"
IBULHSGFIN,4,0,4,-37234,-37.23,"765.0318603515625, 184.6505584716797, 166.73370361328125, 121.85243225097656","541.6951293945312, 124.79400634765625, 105.18351745605469, 89.8516845703125"
ICEMAKE,2,1,1,30190,30.19,"80.05000305175781, 36.75","57.900001525878906, 81.69999694824219"
ICICIBANK,3,2,1,57018,57.02,"87.45454406738281, 169.3000030517578, 164.0272674560547","177.76364135742188, 124.48181915283203, 352.95001220703125"
ICICIGI,0,0,0,0,0.0,,
ICICIPRULI,0,0,0,0,0.0,,
ICIL,6,2,4,44839,44.84,"1.0299999713897705, 81.55000305175781, 48.70000076293945, 41.0, 37.150001525878906, 164.39999389648438","2.200000047683716, 56.29999923706055, 32.54999923706055, 23.799999237060547, 101.5999984741211, 112.05000305175781"
ICRA,2,1,1,24757,24.76,"431.54998779296875, 3992.300048828125","888.8499755859375, 2899.39990234375"
IDBI,8,2,6,15190,15.19,"65.19999694824219, 83.75, 63.599998474121094, 117.0, 101.4000015258789, 65.30000305175781, 31.75, 44.099998474121094","156.4499969482422, 58.5, 127.44999694824219, 77.94999694824219, 70.8499984741211, 42.849998474121094, 19.299999237060547, 31.100000381469727"
IDEA,5,1,4,-4428,-4.43,"35.002349853515625, 71.48197937011719, 66.38688659667969, 55.744483947753906, 9.949999809265137","70.9091567993164, 47.694847106933594, 48.23752212524414, 41.695308685302734, 6.099999904632568"
IDEAFORGE,0,0,0,0,0.0,,
IDFC,8,4,4,110130,110.13,"29.274948120117188, 37.429935455322266, 75.49469757080078, 64.7027587890625, 51.64012908935547, 44.599998474121094, 18.399999618530273, 54.650001525878906","64.28768920898438, 81.01274108886719, 55.64437484741211, 44.75477981567383, 37.5, 32.150001525878906, 41.79999923706055, 118.75"
IDFCFIRSTB,3,2,1,68137,68.14,"51.599998474121094, 25.700000762939453, 37.54999923706055","36.29999923706055, 63.45000076293945, 79.4000015258789"
IEX,0,0,0,0,0.0,,
IFBIND,4,1,3,23177,23.18,"138.89999389648438, 79.0, 977.9500122070312, 415.1000061035156","74.25, 58.0, 599.3499755859375, 1168.5"
IFCI,6,4,2,133985,133.99,"11.350000381469727, 25.200000762939453, 28.700000762939453, 26.649999618530273, 4.75, 11.0","25.600000381469727, 52.349998474121094, 18.850000381469727, 19.549999237060547, 12.0, 24.399999618530273"
IFGLEXPOR,8,4,4,102351,102.35,"62.400001525878906, 20.899999618530273, 36.95000076293945, 123.75, 102.44999694824219, 161.9499969482422, 133.1999969482422, 240.25","42.0, 50.45000076293945, 26.25, 86.9000015258789, 210.39999389648438, 90.5999984741211, 300.45001220703125, 484.29998779296875"
IGARASHI,3,2,1,66371,66.37,"14.015422821044922, 762.4835205078125, 237.6999969482422","33.81498718261719, 568.4000244140625, 500.5"
IGL,3,2,1,48451,48.45,"23.729999542236328, 75.87999725341797, 47.880001068115234","47.7400016784668, 43.70000076293945, 96.83000183105469"
IGPL,4,1,3,25121,25.12,"60.650001525878906, 22.649999618530273, 53.599998474121094, 167.9499969482422","37.95000076293945, 16.450000762939453, 149.25, 95.19999694824219"
IIFL,6,4,2,167775,167.77,"18.04025650024414, 31.70695686340332, 37.599639892578125, 33.193641662597656, 402.1560974121094, 81.6500015258789","36.221073150634766, 81.9299087524414, 27.00362205505371, 68.46864318847656, 282.8219299316406, 277.54998779296875"
IIFLSEC,0,0,0,0,0.0,,
IKIO,0,0,0,0,0.0,,
IMAGICAA,3,1,2,15666,15.67,"86.1500015258789, 4.199999809265137, 4.800000190734863","60.25, 2.450000047683716, 10.550000190734863"
IMFA,5,2,3,67169,67.17,"74.8499984741211, 129.375, 89.7249984741211, 72.2750015258789, 263.6000061035156","54.650001525878906, 96.8499984741211, 55.57500076293945, 196.75, 657.4000244140625"
IMPAL,3,1,2,12775,12.78,"88.53333282470703, 66.98332977294922, 509.1000061035156","65.36666870117188, 45.916664123535156, 1094.75"
INDHOTEL,4,3,1,91869,91.87,"44.92085266113281, 59.712974548339844, 43.51424026489258, 89.97782897949219","93.10868072509766, 43.55961608886719, 94.46991729736328, 190.68572998046875"
INDIACEM,5,1,4,-3535,-3.54,"97.69999694824219, 60.150001525878906, 145.6999969482422, 126.4000015258789, 108.30000305175781","71.0, 124.3499984741211, 105.69999694824219, 89.80000305175781, 73.94999694824219"
INDIAGLYCO,7,3,4,84267,84.27,"154.64999389648438, 138.14999389648438, 313.04998779296875, 55.0, 100.55000305175781, 278.6499938964844, 227.85000610351562","107.3499984741211, 367.75, 227.0, 111.30000305175781, 65.05000305175781, 208.60000610351562, 499.1499938964844"
INDIAMART,0,0,0,0,0.0,,
INDIANB,7,4,3,114740,114.74,"126.75, 101.5999984741211, 232.75, 101.0999984741211, 103.9000015258789, 280.1000061035156, 62.0","86.44999694824219, 225.35000610351562, 169.14999389648438, 217.9499969482422, 224.9499969482422, 186.60000610351562, 136.0500030517578"
INDIANHUME,4,0,4,-38745,-38.75,"70.55000305175781, 288.8999938964844, 256.1499938964844, 175.39999389648438","39.91999816894531, 203.9499969482422, 182.0, 121.3499984741211"
INDIASHLTR,0,0,0,0,0.0,,
INDIGO,2,2,0,63155,63.16,"1075.949951171875, 2020.949951171875","2175.199951171875, 4189.0498046875"
INDIGOPNTS,1,0,1,-8701,-8.7,1679.25,1177.1500244140625
INDNIPPON,0,0,0,0,0.0,,
INDOAMIN,0,0,0,0,0.0,,
INDOBORAX,0,0,0,0,0.0,,
INDOCO,3,1,2,27032,27.03,"41.959999084472656, 19.333332061767578, 202.3000030517578","30.746665954589844, 49.880001068115234, 147.75"
INDORAMA,6,3,3,99753,99.75,"20.5, 34.5, 16.100000381469727, 32.099998474121094, 28.450000762939453, 17.25","43.099998474121094, 23.399999618530273, 39.900001525878906, 22.350000381469727, 20.799999237060547, 42.04999923706055"
INDOSTAR,3,0,3,-25724,-25.72,"343.20001220703125, 281.54998779296875, 181.8000030517578","216.5500030517578, 211.10000610351562, 131.1999969482422"
INDOTECH,5,1,4,11026,11.03,"291.70001220703125, 156.85000610351562, 86.44999694824219, 163.4499969482422, 94.75","202.4499969482422, 115.0, 63.150001525878906, 94.69999694824219, 231.85000610351562"
INDRAMEDCO,1,0,1,-7711,-7.71,55.150001525878906,39.849998474121094
INDSWFTLAB,7,2,5,35691,35.69,"75.19999694824219, 65.1500015258789, 29.049999237060547, 52.04999923706055, 28.850000381469727, 37.79999923706055, 74.75","53.79999923706055, 44.70000076293945, 60.849998474121094, 36.599998474121094, 76.5999984741211, 25.850000381469727, 55.650001525878906"
INDUSINDBK,5,3,2,70412,70.41,"56.150001525878906, 43.29999923706055, 40.75, 1252.050048828125, 630.2000122070312","33.95000076293945, 97.30000305175781, 86.0, 351.29998779296875, 1286.5999755859375"
INDUSTOWER,2,1,1,24162,24.16,"156.39999389648438, 229.9499969482422","336.8999938964844, 153.3000030517578"
INFIBEAM,2,2,0,83009,83.01,"8.95998477935791, 15.899999618530273","21.387500762939453, 35.099998474121094"
INFOBEAN,1,1,0,41495,41.49,70.0,162.9499969482422
INFY,3,2,1,51439,51.44,"206.94375610351562, 163.3312530517578, 359.6937561035156","139.43124389648438, 326.9937438964844, 720.5499877929688"
INGERRAND,3,2,1,66734,66.73,"266.54998779296875, 690.0499877929688, 597.0499877929688","583.25, 517.0499877929688, 1383.550048828125"
INNOVACAP,0,0,0,0,0.0,,
INOXGREEN,1,1,0,34783,34.78,48.79999923706055,105.0999984741211
INOXINDIA,0,0,0,0,0.0,,
INOXWIND,3,2,1,68561,68.56,"25.274999618530273, 9.962499618530273, 27.9375","17.0, 20.612499237060547, 70.125"
INSECTICID,5,3,2,91422,91.42,"22.0, 16.66666603088379, 119.46666717529297, 368.8666687011719, 297.9666748046875","14.022221565246582, 35.35555648803711, 272.04443359375, 208.23333740234375, 688.2999877929688"
INTELLECT,4,2,2,55817,55.82,"121.68504333496094, 203.35000610351562, 170.1999969482422, 111.6500015258789","270.1499938964844, 149.85000610351562, 115.6500015258789, 238.6999969482422"
INTLCONV,0,0,0,0,0.0,,
IOB,7,2,5,38281,38.28,"89.94999694824219, 63.400001525878906, 44.20000076293945, 30.25, 15.600000381469727, 12.199999809265137, 10.949999809265137","62.349998474121094, 126.94999694824219, 32.25, 22.5, 11.199999809265137, 9.149999618530273, 28.049999237060547"
IOC,4,1,3,14569,14.57,"41.287498474121094, 48.133331298828125, 96.4000015258789, 56.900001525878906","27.691665649414062, 34.150001525878906, 70.5, 129.85000610351562"
IOLCP,2,1,1,26524,26.52,"22.950000762939453, 68.9000015258789","48.900001525878906, 48.20000076293945"
IONEXCHANG,0,0,0,0,0.0,,
IPCALAB,4,2,2,45513,45.51,"40.20000076293945, 395.9750061035156, 257.875, 1000.25","80.68499755859375, 282.375, 571.2999877929688, 710.1500244140625"
IPL,1,0,1,-9125,-9.13,295.95001220703125,210.0
IRB,7,1,6,-29512,-29.51,"12.9399995803833, 21.204999923706055, 15.204999923706055, 10.329999923706055, 24.604999542236328, 14.925000190734863, 10.654999732971191","8.104999542236328, 14.675000190734863, 11.319999694824219, 22.950000762939453, 13.720000267028809, 9.59000015258789, 5.324999809265137"
IRCON,1,1,0,34709,34.71,37.540000915527344,81.1500015258789
IRCTC,0,0,0,0,0.0,,
IREDA,0,0,0,0,0.0,,
IRFC,1,1,0,32090,32.09,24.200000762939453,50.20000076293945
IRISDOREME,0,0,0,0,0.0,,
IRMENERGY,0,0,0,0,0.0,,
ISEC,1,1,0,44551,44.55,242.0,601.4500122070312
ISGEC,1,1,0,30916,30.92,506.0,1031.6500244140625
ISMTLTD,5,0,5,-45674,-45.67,"49.349998474121094, 29.600000381469727, 11.699999809265137, 9.800000190734863, 6.849999904632568","33.95000076293945, 22.049999237060547, 8.75, 6.550000190734863, 4.5"
ITC,1,1,0,32002,32.0,216.73333740234375,445.5
ITDC,2,1,1,15776,15.78,"230.89999389648438, 209.4499969482422","129.4499969482422, 421.95001220703125"
ITDCEM,5,3,2,76991,76.99,"10.305000305175781, 16.920000076293945, 15.28499984741211, 64.75, 49.5","21.520000457763672, 11.890000343322754, 33.39500045776367, 29.75, 106.3499984741211"
ITI,4,0,4,-37235,-37.24,"56.04999923706055, 49.45000076293945, 23.399999618530273, 94.8499984741211","37.900001525878906, 33.95000076293945, 16.0, 68.75"
IWEL,0,0,0,0,0.0,,
J&KBANK,5,2,3,48219,48.22,"42.939998626708984, 81.0999984741211, 41.0, 18.100000381469727, 31.75","30.0, 60.349998474121094, 29.850000381469727, 40.349998474121094, 67.1500015258789"
JAGRAN,6,2,4,45913,45.91,"46.641998291015625, 73.80000305175781, 59.70000076293945, 107.0, 62.650001525878906, 39.75","95.83999633789062, 51.349998474121094, 44.099998474121094, 63.54999923706055, 45.54999923706055, 103.8499984741211"
JAGSNPHARM,3,0,3,-21305,-21.31,"22.25, 16.950000762939453, 13.0","15.899999618530273, 11.899999618530273, 9.5"
JAIBALAJI,4,1,3,12263,12.26,"84.80000305175781, 215.1999969482422, 37.0, 22.899999618530273","210.5, 126.69999694824219, 27.25, 15.75"
JAICORPLTD,4,2,2,52859,52.86,"16.054000854492188, 166.75, 60.04999923706055, 115.55000305175781","35.93899917602539, 121.75, 127.9000015258789, 75.94999694824219"
JAMNAAUTO,4,2,2,61009,61.01,"10.114999771118164, 5.900000095367432, 62.79999923706055, 32.5","7.510000228881836, 14.619999885559082, 41.25, 69.44999694824219"
JASH,2,1,1,25443,25.44,"137.9499969482422, 98.6500015258789","101.19999694824219, 204.60000610351562"
JAYAGROGN,2,1,1,21252,21.25,"34.099998474121094, 100.0","18.850000381469727, 213.14999389648438"
