Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
GOKULAGRO,0,0,0,0,0.0,,
GOODLUCK,3,0,3,-7735,-7.73,"89.9000015258789, 78.8499984741211, 38.45000076293945","85.0999984741211, 63.150001525878906, 35.25"
GPIL,6,4,2,33203,33.2,"16.787500381469727, 19.575000762939453, 41.29999923706055, 41.98749923706055, 299.6499938964844, 295.3999938964844","28.575000762939453, 20.399999618530273, 57.98749923706055, 42.662498474121094, 319.3999938964844, 278.70001220703125"
GPPL,5,2,3,3020,3.02,"49.75, 152.89999389648438, 99.5, 60.79999923706055, 87.1500015258789","48.5, 165.10000610351562, 88.0999984741211, 75.8499984741211, 80.30000305175781"
GRANULES,5,2,3,2153,2.15,"10.645000457763672, 13.079999923706055, 102.8499984741211, 299.6499938964844, 300.3500061035156","10.524999618530273, 13.180000305175781, 115.6500015258789, 306.1000061035156, 281.95001220703125"
GRAPHITE,3,2,1,22138,22.14,"31.549999237060547, 393.6000061035156, 325.25","47.900001525878906, 373.3500061035156, 400.25"
GRASIM,10,6,4,2263,2.26,"181.4912872314453, 377.6722412109375, 188.22662353515625, 311.86968994140625, 445.6350402832031, 1063.272216796875, 854.5521240234375, 783.9329223632812, 586.8665161132812, 1566.7701416015625","200.6865997314453, 385.80401611328125, 184.515625, 342.5991516113281, 403.6645812988281, 1017.4544067382812, 897.630859375, 740.7047729492188, 617.2457275390625, 1672.001708984375"
GRAVITA,5,3,2,8434,8.43,"27.049999237060547, 36.650001525878906, 25.350000381469727, 81.1500015258789, 41.95000076293945","26.350000381469727, 36.25, 30.299999237060547, 85.5999984741211, 45.95000076293945"
GREAVESCOT,6,4,2,16080,16.08,"18.329999923706055, 86.25, 78.0, 137.10000610351562, 83.6500015258789, 83.9000015258789","28.0, 80.55000305175781, 77.4000015258789, 138.5, 81.30000305175781, 85.0999984741211"
GREENLAM,1,0,1,-3036,-3.04,157.3699951171875,141.11000061035156
GREENPANEL,1,0,1,-1297,-1.3,39.29999923706055,38.0
GREENPLY,4,4,0,33226,33.23,"2.990036964416504, 2.458651065826416, 14.59328556060791, 37.054256439208984","3.2755579948425293, 4.42160701751709, 15.99709701538086, 37.72245407104492"
GREENPOWER,4,2,2,13528,13.53,"12.982928276062012, 9.437944412231445, 12.062152862548828, 2.3019371032714844","12.246308326721191, 14.041818618774414, 13.535392761230469, 2.025705099105835"
GRINDWELL,0,0,0,0,0.0,,
GRINFRA,2,1,1,-2463,-2.46,"1361.25, 1259.9000244140625","1225.1500244140625, 1281.4000244140625"
GRSE,0,0,0,0,0.0,,
GRWRHITECH,0,0,0,0,0.0,,
GSFC,10,3,7,-13208,-13.21,"17.479999542236328, 79.9000015258789, 59.599998474121094, 56.75, 72.3499984741211, 133.4499969482422, 106.0999984741211, 104.25, 85.69999694824219, 53.45000076293945","15.75, 74.80000305175781, 57.20000076293945, 55.150001525878906, 73.30000305175781, 116.25, 116.19999694824219, 97.94999694824219, 60.79999923706055, 59.5"
GSPL,1,0,1,-932,-0.93,269.5,263.70001220703125
GTLINFRA,3,1,2,-6178,-6.18,"25.001182556152344, 45.75, 12.0","29.13747215270996, 30.450000762939453, 11.949999809265137"
GUFICBIO,6,4,2,27975,27.98,"11.0, 4.5, 7.25, 5.099999904632568, 69.5999984741211, 217.25","12.300000190734863, 7.599999904632568, 6.949999809265137, 5.5, 73.19999694824219, 220.8000030517578"
GUJALKALI,7,5,2,14237,14.24,"147.9499969482422, 180.5500030517578, 75.69999694824219, 576.4500122070312, 455.79998779296875, 888.9000244140625, 684.4500122070312","149.10000610351562, 197.14999389648438, 104.3499984741211, 596.6500244140625, 466.3500061035156, 848.6500244140625, 648.5499877929688"
GUJGASLTD,4,2,2,-4841,-4.84,"134.00999450683594, 559.2999877929688, 471.75, 433.1499938964844","127.55000305175781, 418.8500061035156, 503.25, 461.5"
GULFOILLUB,1,0,1,-2046,-2.05,888.0499877929688,819.75
HAL,1,1,0,3717,3.72,386.07501220703125,436.2250061035156
HAPPSTMNDS,1,1,0,1808,1.81,920.5,978.5
HAPPYFORGE,0,0,0,0,0.0,,
HARSHA,1,0,1,-276,-0.28,429.5,425.8500061035156
HATHWAY,8,3,5,63,0.06,"41.040000915527344, 24.670000076293945, 30.850000381469727, 42.79999923706055, 23.399999618530273, 20.100000381469727, 17.950000762939453, 17.149999618530273","40.81999969482422, 22.200000762939453, 34.29999923706055, 39.900001525878906, 30.049999237060547, 18.100000381469727, 16.149999618530273, 17.299999237060547"
HATSUN,3,2,1,1152,1.15,"488.8337097167969, 975.1884765625, 881.2000122070312","485.2629089355469, 1013.7189331054688, 921.5999755859375"
HAVELLS,5,2,3,-725,-0.73,"14.4350004196167, 74.13999938964844, 420.04998779296875, 718.2999877929688, 1311.800048828125","15.100000381469727, 79.4000015258789, 406.1000061035156, 691.8499755859375, 1201.800048828125"
HBLPOWER,4,1,3,9136,9.14,"14.130000114440918, 44.79999923706055, 19.0, 15.949999809265137","22.15999984741211, 40.0, 16.100000381469727, 14.649999618530273"
HCC,9,5,4,33127,33.13,"55.2651252746582, 24.98593521118164, 60.04250717163086, 21.173002243041992, 23.72991180419922, 18.750667572021484, 12.739686965942383, 10.050000190734863, 5.949999809265137","62.35269546508789, 53.022220611572266, 50.510169982910156, 25.6588077545166, 24.402782440185547, 16.732053756713867, 9.554764747619629, 11.600000381469727, 5.550000190734863"
HCG,2,1,1,5156,5.16,"115.80000305175781, 100.44999694824219","111.0999984741211, 122.80000305175781"
HCLTECH,5,5,0,19306,19.31,"64.98249816894531, 32.525001525878906, 109.4124984741211, 389.2749938964844, 1041.1500244140625","72.69999694824219, 41.724998474121094, 121.23750305175781, 399.95001220703125, 1120.800048828125"
HDFCAMC,3,3,0,9759,9.76,"1533.9000244140625, 1947.300048828125, 1963.050048828125","1695.050048828125, 2074.89990234375, 2295.64990234375"
HDFCBANK,5,4,1,9035,9.03,"85.20500183105469, 97.33999633789062, 643.3250122070312, 1065.8499755859375, 1520.0999755859375","92.53500366210938, 110.03500366210938, 695.0499877929688, 1032.800048828125, 1531.550048828125"
HDFCLIFE,6,4,2,6748,6.75,"396.70001220703125, 378.5, 523.2000122070312, 582.4000244140625, 590.5999755859375, 529.75","387.1499938964844, 404.54998779296875, 549.0, 598.9500122070312, 566.25, 592.3499755859375"
HEG,8,7,1,33389,33.39,"132.39999389648438, 120.0, 213.35000610351562, 191.60000610351562, 163.60000610351562, 175.6999969482422, 1132.1500244140625, 1176.050048828125","134.35000610351562, 181.0, 223.64999389648438, 240.89999389648438, 164.25, 210.85000610351562, 1065.949951171875, 1266.800048828125"
HEIDELBERG,6,4,2,10389,10.39,"44.599998474121094, 33.95000076293945, 33.099998474121094, 47.45000076293945, 177.10000610351562, 190.75","54.29999923706055, 39.04999923706055, 35.349998474121094, 42.29999923706055, 185.14999389648438, 189.4499969482422"
HEMIPROP,0,0,0,0,0.0,,
HERITGFOOD,7,4,3,2496,2.5,"9.032938957214355, 22.921478271484375, 29.621700286865234, 194.0465545654297, 183.904296875, 165.0143585205078, 169.14999389648438","9.990113258361816, 22.617210388183594, 24.956266403198242, 151.80409240722656, 187.63157653808594, 169.933349609375, 215.75"
HEROMOTOCO,9,4,5,-4346,-4.35,"774.9000244140625, 732.4000244140625, 1710.0, 1736.3499755859375, 2581.39990234375, 3055.199951171875, 2501.85009765625, 2724.300048828125, 2558.60009765625","757.9000244140625, 692.5999755859375, 1854.75, 1663.050048828125, 2699.14990234375, 3104.25, 2051.75, 2535.449951171875, 2759.89990234375"
HFCL,5,2,3,4171,4.17,"10.149999618530273, 12.100000381469727, 13.25, 13.899999618530273, 15.899999618530273","8.149999618530273, 19.649999618530273, 13.25, 14.100000381469727, 12.5"
HGINFRA,1,0,1,-2679,-2.68,204.5500030517578,182.75
HGS,10,4,6,9774,9.77,"2387.0, 215.25, 204.89999389648438, 161.1999969482422, 142.52499389648438, 235.47500610351562, 313.6499938964844, 327.1000061035156, 1067.0999755859375, 1128.6500244140625","2190.60009765625, 285.5, 178.77499389648438, 152.3000030517578, 138.1750030517578, 246.4499969482422, 291.04998779296875, 404.79998779296875, 1312.199951171875, 1079.5999755859375"
HIKAL,6,2,4,12198,12.2,"56.18000030517578, 62.56666564941406, 24.133333206176758, 123.75, 342.70001220703125, 303.95001220703125","52.0533332824707, 51.79999923706055, 37.49333190917969, 129.75, 335.95001220703125, 299.8500061035156"
HIL,9,2,7,-17350,-17.35,"207.85000610351562, 172.4499969482422, 383.8999938964844, 339.8500061035156, 294.70001220703125, 1393.949951171875, 927.3499755859375, 3698.050048828125, 2703.10009765625","185.8000030517578, 168.14999389648438, 363.70001220703125, 308.1000061035156, 261.8999938964844, 1049.699951171875, 1165.050048828125, 2843.64990234375, 2812.699951171875"
HINDALCO,12,5,7,-3825,-3.82,"107.43659210205078, 52.04999923706055, 160.35000610351562, 102.4000015258789, 141.75, 84.05000305175781, 84.75, 87.94999694824219, 191.35000610351562, 138.85000610351562, 439.0, 436.1000061035156","122.01256561279297, 53.75, 166.39999389648438, 99.80000305175781, 134.3000030517578, 77.05000305175781, 70.5, 96.3499984741211, 187.89999389648438, 146.1999969482422, 390.54998779296875, 405.8999938964844"
HINDCOPPER,7,4,3,5050,5.05,"310.54998779296875, 68.6500015258789, 48.95000076293945, 35.20000076293945, 31.700000762939453, 118.75, 113.25","294.70001220703125, 74.0999984741211, 46.04999923706055, 41.400001525878906, 35.45000076293945, 106.94999694824219, 116.05000305175781"
HINDOILEXP,8,4,4,26517,26.52,"110.35426330566406, 89.1771240234375, 145.0, 78.5, 200.75, 50.400001525878906, 103.1500015258789, 50.79999923706055","109.72283172607422, 109.25654602050781, 135.85000610351562, 144.25, 210.3000030517578, 36.79999923706055, 74.75, 65.6500015258789"
HINDPETRO,9,6,3,11390,11.39,"61.70000076293945, 80.81111145019531, 82.82221984863281, 69.68888854980469, 73.03333282470703, 47.766666412353516, 301.70001220703125, 209.35000610351562, 239.10000610351562","62.155555725097656, 104.33333587646484, 84.55555725097656, 67.46666717529297, 64.38888549804688, 52.733333587646484, 325.25, 217.89999389648438, 235.14999389648438"
HINDUNILVR,3,2,1,681,0.68,"583.7999877929688, 862.75, 2234.85009765625","592.5, 816.9000244140625, 2353.25"
HINDWAREAP,3,0,3,-7178,-7.18,"78.0999984741211, 86.80000305175781, 346.29998779296875","74.4000015258789, 82.55000305175781, 325.3999938964844"
HINDZINC,7,3,4,-3943,-3.94,"94.98999786376953, 45.1150016784668, 104.63500213623047, 123.75, 157.14999389648438, 299.54998779296875, 278.6499938964844","82.63999938964844, 48.084999084472656, 107.88500213623047, 133.5500030517578, 143.60000610351562, 289.29998779296875, 260.20001220703125"
HITECH,2,0,2,-7723,-7.72,"18.940000534057617, 10.760000228881836","14.949999809265137, 11.145000457763672"
HLEGLAS,2,1,1,253,0.25,"708.3599853515625, 594.3499755859375","692.969970703125, 617.75"
HMAAGRO,0,0,0,0,0.0,,
HMT,3,1,2,-557,-0.56,"43.900001525878906, 21.0, 19.0","45.599998474121094, 20.950000762939453, 18.299999237060547"
HNDFDS,0,0,0,0,0.0,,
HOMEFIRST,0,0,0,0,0.0,,
HONASA,0,0,0,0,0.0,,
HONAUT,4,4,0,22934,22.93,"1322.5, 970.0, 2323.5, 8971.5498046875","1516.0999755859375, 1339.699951171875, 2793.39990234375, 9478.099609375"
HONDAPOWER,7,4,3,3382,3.38,"244.3000030517578, 153.35000610351562, 414.1000061035156, 386.20001220703125, 1338.4000244140625, 1100.050048828125, 966.0499877929688","207.75, 182.89999389648438, 411.20001220703125, 455.3999938964844, 1118.5, 1055.4000244140625, 1017.4000244140625"
HPL,2,0,2,-10457,-10.46,"42.29999923706055, 33.20000076293945","33.75, 29.649999618530273"
HSCL,3,1,2,18096,18.1,"11.199999809265137, 17.049999237060547, 18.299999237060547","20.155000686645508, 14.550000190734863, 15.899999618530273"
HUDCO,1,0,1,-1079,-1.08,34.75,33.70000076293945
HUHTAMAKI,4,2,2,1445,1.44,"66.6500015258789, 258.0, 197.75, 195.5500030517578","71.11000061035156, 304.75, 168.85000610351562, 188.60000610351562"
IBREALEST,12,8,4,37204,37.2,"334.0749206542969, 112.66175842285156, 142.2935791015625, 107.96932983398438, 71.05000305175781, 54.5, 81.9000015258789, 63.0, 75.4000015258789, 92.19999694824219, 68.05000305175781, 86.94999694824219","363.489501953125, 215.4172821044922, 145.421875, 112.42516326904297, 74.5999984741211, 62.20000076293945, 68.9000015258789, 61.849998474121094, 80.5999984741211, 115.05000305175781, 65.3499984741211, 77.75"
IBULHSGFIN,5,2,3,-5236,-5.24,"765.0318603515625, 184.6505584716797, 166.73370361328125, 121.85243225097656, 102.64307403564453","619.9142456054688, 169.36329650878906, 196.37228393554688, 105.85205841064453, 109.99700164794922"
ICICIBANK,4,1,3,10761,10.76,"87.45454406738281, 169.3000030517578, 164.0272674560547, 215.13636779785156","134.57272338867188, 129.53636169433594, 164.7818145751953, 215.40908813476562"
ICICIGI,1,1,0,661,0.66,1211.1500244140625,1236.800048828125
ICICIPRULI,2,2,0,1771,1.77,"425.79998779296875, 525.75","452.25, 521.5999755859375"
ICIL,6,3,3,25536,25.54,"1.0299999713897705, 81.55000305175781, 48.70000076293945, 41.0, 37.150001525878906, 164.39999389648438","1.3600000143051147, 79.0999984741211, 41.25, 44.29999923706055, 65.0, 136.0500030517578"
ICRA,3,0,3,-2307,-2.31,"431.54998779296875, 3992.300048828125, 3725.75","440.5, 3937.64990234375, 3439.75"
IDBI,12,5,7,6169,6.17,"65.19999694824219, 83.75, 63.599998474121094, 117.0, 101.4000015258789, 100.05000305175781, 65.30000305175781, 72.4000015258789, 69.4000015258789, 62.70000076293945, 31.75, 44.099998474121094","82.94999694824219, 74.3499984741211, 92.9000015258789, 92.94999694824219, 108.0999984741211, 92.80000305175781, 68.19999694824219, 73.1500015258789, 69.3499984741211, 50.20000076293945, 33.20000076293945, 38.70000076293945"
IDEA,5,2,3,-2036,-2.04,"35.002349853515625, 71.48197937011719, 66.38688659667969, 55.744483947753906, 9.949999809265137","35.24353790283203, 69.31128692626953, 69.85395812988281, 54.659141540527344, 8.25"
IDEAFORGE,0,0,0,0,0.0,,
IDFC,13,6,7,14267,14.27,"29.274948120117188, 37.429935455322266, 75.49469757080078, 64.7027587890625, 51.64012908935547, 44.599998474121094, 58.70000076293945, 52.650001525878906, 43.599998474121094, 46.54999923706055, 35.599998474121094, 18.399999618530273, 54.650001525878906","32.98619842529297, 60.82059860229492, 70.95329284667969, 53.08068084716797, 50.761146545410156, 51.54999923706055, 50.650001525878906, 39.75, 39.599998474121094, 40.150001525878906, 39.25, 19.0, 68.6500015258789"
IDFCFIRSTB,3,2,1,1319,1.32,"47.599998474121094, 25.700000762939453, 37.54999923706055","36.29999923706055, 26.600000381469727, 49.150001525878906"
IEX,2,0,2,-4682,-4.68,"147.85000610351562, 144.5500030517578","140.0, 127.94999694824219"
IFBIND,5,2,3,221,0.22,"138.89999389648438, 79.0, 69.55000305175781, 977.9500122070312, 415.1000061035156","137.75, 81.0999984741211, 80.05000305175781, 905.2000122070312, 371.1499938964844"
IFCI,9,5,4,52167,52.17,"11.350000381469727, 12.0, 9.399999618530273, 25.200000762939453, 28.700000762939453, 26.649999618530273, 27.049999237060547, 4.75, 11.0","10.949999809265137, 11.100000381469727, 9.899999618530273, 46.900001525878906, 43.79999923706055, 28.149999618530273, 23.899999618530273, 7.5, 9.550000190734863"
IFGLEXPOR,10,4,6,8227,8.23,"62.400001525878906, 20.899999618530273, 36.95000076293945, 123.75, 102.44999694824219, 161.9499969482422, 156.75, 133.1999969482422, 240.25, 682.0999755859375","68.75, 28.049999237060547, 32.599998474121094, 117.55000305175781, 116.25, 156.25, 142.1999969482422, 107.75, 293.8500061035156, 607.4000244140625"
IGL,6,2,4,-14191,-14.19,"23.729999542236328, 23.6200008392334, 21.559999465942383, 75.87999725341797, 47.880001068115234, 418.3500061035156","23.489999771118164, 24.200000762939453, 20.459999084472656, 43.70000076293945, 46.709999084472656, 430.3999938964844"
IIFL,6,2,4,-4851,-4.85,"18.04025650024414, 31.70695686340332, 37.599639892578125, 33.193641662597656, 402.1560974121094, 81.6500015258789","20.08377456665039, 41.00550079345703, 36.16701126098633, 27.895633697509766, 282.8219299316406, 79.55000305175781"
IIFLSEC,0,0,0,0,0.0,,
IKIO,0,0,0,0,0.0,,
IMAGICAA,4,2,2,-836,-0.84,"136.4499969482422, 86.1500015258789, 4.199999809265137, 4.800000190734863","102.75, 78.5, 4.400000095367432, 6.0"
IMFA,5,3,2,-4494,-4.49,"74.8499984741211, 129.375, 89.7249984741211, 72.2750015258789, 263.6000061035156","60.0, 119.0250015258789, 91.55000305175781, 79.42500305175781, 286.95001220703125"
INDHOTEL,7,5,2,15545,15.55,"44.92085266113281, 59.712974548339844, 43.51424026489258, 89.97782897949219, 98.05451202392578, 133.08729553222656, 154.953369140625","59.304603576660156, 62.9345703125, 44.603233337402344, 85.03199768066406, 113.8448715209961, 132.74790954589844, 147.3899383544922"
INDIACEM,9,4,5,441,0.44,"97.69999694824219, 123.30000305175781, 60.150001525878906, 107.5, 145.6999969482422, 126.4000015258789, 108.30000305175781, 196.85000610351562, 202.35000610351562","102.0, 111.9000015258789, 60.150001525878906, 100.4000015258789, 170.10000610351562, 101.19999694824219, 107.0999984741211, 228.4499969482422, 212.10000610351562"
INDIAGLYCO,9,4,5,25618,25.62,"154.64999389648438, 138.14999389648438, 313.04998779296875, 55.0, 100.55000305175781, 94.6500015258789, 278.6499938964844, 227.85000610351562, 622.5","142.6999969482422, 144.3000030517578, 295.8500061035156, 102.8499984741211, 88.9000015258789, 108.5, 253.5500030517578, 227.5, 611.9000244140625"
INDIAMART,3,1,2,-3985,-3.99,"2457.375, 2205.02490234375, 2721.89990234375","2277.25, 2228.925048828125, 2521.35009765625"
INDIANB,8,5,3,15154,15.15,"126.75, 101.5999984741211, 232.75, 101.0999984741211, 103.9000015258789, 141.1999969482422, 280.1000061035156, 62.0","129.1999969482422, 137.1999969482422, 241.10000610351562, 116.1500015258789, 97.5, 157.9499969482422, 252.3000030517578, 58.45000076293945"
INDIANHUME,5,1,4,-25220,-25.22,"70.55000305175781, 57.15999984741211, 288.8999938964844, 256.1499938964844, 175.39999389648438","52.91999816894531, 39.91999816894531, 293.45001220703125, 182.0, 160.39999389648438"
INDIASHLTR,0,0,0,0,0.0,,
INDIGO,5,5,0,10643,10.64,"1075.949951171875, 903.0, 1051.4000244140625, 1038.25, 2020.949951171875","1064.300048828125, 856.9000244140625, 1105.8499755859375, 1165.050048828125, 2372.5"
INDIGOPNTS,2,1,1,5129,5.13,"1679.25, 1153.550048828125","1499.4000244140625, 1456.25"
INDOCO,6,2,4,-6399,-6.4,"41.959999084472656, 41.779998779296875, 39.45333480834961, 19.333332061767578, 202.3000030517578, 352.1499938964844","41.91999816894531, 37.29999923706055, 39.91999816894531, 19.34000015258789, 199.6999969482422, 326.95001220703125"
INDOSTAR,3,1,2,-3869,-3.87,"343.20001220703125, 281.54998779296875, 181.8000030517578","346.70001220703125, 278.54998779296875, 155.64999389648438"
INDRAMEDCO,2,0,2,-7528,-7.53,"55.150001525878906, 49.099998474121094","52.5, 39.849998474121094"
INDUSINDBK,6,3,3,17355,17.36,"56.150001525878906, 43.29999923706055, 40.75, 1252.050048828125, 1780.0, 630.2000122070312","46.04999923706055, 50.54999923706055, 71.44999694824219, 1312.5999755859375, 1606.5, 527.4000244140625"
INDUSTOWER,3,1,2,-3569,-3.57,"156.39999389648438, 229.9499969482422, 308.70001220703125","164.85000610351562, 221.5, 271.5"
INFIBEAM,3,1,2,-2236,-2.24,"8.95998477935791, 15.899999618530273, 15.050000190734863","8.688787460327148, 14.699999809265137, 15.75"
INFY,7,4,3,7599,7.6,"206.94375610351562, 219.1374969482422, 163.3312530517578, 359.6937561035156, 312.35626220703125, 505.29998779296875, 1335.5","225.8000030517578, 245.35000610351562, 153.90625, 325.85626220703125, 371.20623779296875, 464.29998779296875, 1355.699951171875"
INGERRAND,6,2,4,-3877,-3.88,"266.54998779296875, 323.25, 309.45001220703125, 690.0499877929688, 597.0499877929688, 644.9000244140625","277.1499938964844, 323.25, 284.8999938964844, 680.4500122070312, 549.2000122070312, 655.2999877929688"
INNOVACAP,0,0,0,0,0.0,,
INOXGREEN,1,1,0,6079,6.08,48.79999923706055,58.599998474121094
INOXINDIA,0,0,0,0,0.0,,
INOXWIND,3,1,2,1740,1.74,"25.274999618530273, 9.962499618530273, 27.9375","21.6875, 8.649999618530273, 36.900001525878906"
INTELLECT,4,2,2,6226,6.23,"121.68504333496094, 203.35000610351562, 170.1999969482422, 111.6500015258789","117.51646423339844, 227.3000030517578, 115.6500015258789, 159.85000610351562"
IOB,9,6,3,17970,17.97,"89.94999694824219, 63.400001525878906, 44.20000076293945, 50.849998474121094, 30.25, 25.850000381469727, 15.600000381469727, 12.199999809265137, 10.949999809265137","91.80000305175781, 91.19999694824219, 51.0, 61.849998474121094, 31.299999237060547, 26.799999237060547, 13.100000381469727, 10.350000381469727, 10.699999809265137"
IOC,7,6,1,10820,10.82,"41.287498474121094, 36.75416564941406, 48.133331298828125, 96.4000015258789, 56.900001525878906, 56.400001525878906, 76.6500015258789","43.541664123535156, 38.849998474121094, 47.29999923706055, 108.56666564941406, 58.96666717529297, 60.633331298828125, 76.5"
IOLCP,2,0,2,-8842,-8.84,"22.950000762939453, 68.9000015258789","18.049999237060547, 64.30000305175781"
IONEXCHANG,0,0,0,0,0.0,,
IPCALAB,6,4,2,13312,13.31,"40.20000076293945, 395.9750061035156, 257.875, 398.2250061035156, 1000.25, 742.8499755859375","56.83000183105469, 365.6499938964844, 270.6000061035156, 401.04998779296875, 905.2000122070312, 873.5"
IPL,1,0,1,-2343,-2.34,295.95001220703125,283.95001220703125
IRB,8,3,5,-12724,-12.72,"12.9399995803833, 21.204999923706055, 15.204999923706055, 10.329999923706055, 24.604999542236328, 23.139999389648438, 14.925000190734863, 10.654999732971191","11.255000114440918, 17.575000762939453, 12.204999923706055, 11.475000381469727, 25.545000076293945, 23.174999237060547, 16.415000915527344, 8.399999618530273"
IRCON,2,1,1,3162,3.16,"37.540000915527344, 40.849998474121094","42.92499923706055, 39.5"
IRCTC,2,0,2,-702,-0.7,"710.75, 649.5","706.0, 635.0999755859375"
IREDA,0,0,0,0,0.0,,
IRFC,2,0,2,-1697,-1.7,"24.200000762939453, 21.399999618530273","23.25, 21.25"
ISEC,2,1,1,-1574,-1.57,"242.0, 480.54998779296875","221.64999389648438, 501.54998779296875"
ISGEC,1,0,1,-938,-0.94,506.0,490.1000061035156
ISMTLTD,6,1,5,-17162,-17.16,"49.349998474121094, 29.600000381469727, 11.699999809265137, 10.600000381469727, 9.800000190734863, 6.849999904632568","49.599998474121094, 29.049999237060547, 9.399999618530273, 10.449999809265137, 8.199999809265137, 6.349999904632568"
ITC,3,2,1,1803,1.8,"216.73333740234375, 197.35000610351562, 193.64999389648438","218.43333435058594, 194.64999389648438, 209.0"
ITDC,3,2,1,15556,15.56,"230.89999389648438, 209.4499969482422, 392.0","372.04998779296875, 212.9499969482422, 350.0"
ITDCEM,6,2,4,15063,15.06,"10.305000305175781, 16.920000076293945, 15.739999771118164, 15.28499984741211, 64.75, 49.5","17.56999969482422, 14.550000190734863, 13.774999618530273, 16.799999237060547, 55.400001525878906, 45.25"
ITI,4,1,3,3033,3.03,"56.04999923706055, 49.45000076293945, 23.399999618530273, 94.8499984741211","55.650001525878906, 44.75, 28.149999618530273, 93.80000305175781"
IWEL,0,0,0,0,0.0,,
J&KBANK,5,1,4,-6867,-6.87,"42.939998626708984, 81.0999984741211, 41.0, 18.100000381469727, 31.75","44.90999984741211, 81.69999694824219, 38.5, 15.800000190734863, 27.700000762939453"
JAGRAN,8,4,4,-6476,-6.48,"46.641998291015625, 73.80000305175781, 59.70000076293945, 107.0, 125.94999694824219, 62.650001525878906, 39.75, 63.25","48.32400131225586, 70.75, 44.099998474121094, 100.94999694824219, 113.30000305175781, 68.25, 42.650001525878906, 64.94999694824219"
JAIBALAJI,5,2,3,15899,15.9,"84.80000305175781, 98.19999694824219, 215.1999969482422, 37.0, 22.899999618530273","69.19999694824219, 168.35000610351562, 264.20001220703125, 35.150001525878906, 18.600000381469727"
JAICORPLTD,4,3,1,21648,21.65,"16.054000854492188, 166.75, 60.04999923706055, 115.55000305175781","18.840999603271484, 274.54998779296875, 49.95000076293945, 116.6500015258789"
JAMNAAUTO,4,2,2,-1361,-1.36,"10.114999771118164, 5.900000095367432, 62.79999923706055, 32.5","10.545000076293945, 7.039999961853027, 54.650001525878906, 28.5"
JASH,4,2,2,6704,6.7,"137.9499969482422, 98.6500015258789, 102.5999984741211, 175.0","118.75, 121.5, 120.05000305175781, 141.6999969482422"
JAYNECOIND,8,3,5,16375,16.37,"19.100000381469727, 14.75, 13.550000190734863, 12.800000190734863, 7.300000190734863, 12.600000381469727, 5.650000095367432, 4.699999809265137","15.300000190734863, 14.100000381469727, 18.100000381469727, 20.649999618530273, 8.899999618530273, 11.100000381469727, 4.800000190734863, 3.700000047683716"
JBCHEPHARM,3,0,3,-7201,-7.2,"34.400001525878906, 170.4250030517578, 859.4500122070312","33.17499923706055, 146.39999389648438, 812.8250122070312"
JBMA,5,1,4,1014,1.01,"1.493265986442566, 6.335000038146973, 61.81999969482422, 75.04000091552734, 87.73999786376953","1.3617329597473145, 6.300000190734863, 57.81999969482422, 90.36000061035156, 75.4000015258789"
JCHAC,4,3,1,21422,21.42,"49.650001525878906, 220.60000610351562, 130.75, 1850.300048828125","75.80000305175781, 220.25, 124.5, 2125.64990234375"
JINDALPOLY,9,2,7,10613,10.61,"134.2834930419922, 73.46923828125, 80.19512939453125, 69.46182250976562, 216.44717407226562, 199.6676025390625, 256.66192626953125, 231.9612579345703, 625.2000122070312","129.54959106445312, 71.96939086914062, 70.89137268066406, 133.0883026123047, 157.01559448242188, 177.82601928710938, 252.39671325683594, 218.13450622558594, 678.25"
JINDALSAW,11,4,7,9793,9.79,"58.119998931884766, 42.0, 209.60000610351562, 152.25, 143.25, 131.89999389648438, 76.3499984741211, 53.20000076293945, 93.0999984741211, 85.75, 57.900001525878906","64.25, 73.2300033569336, 198.35000610351562, 122.0, 161.89999389648438, 128.5500030517578, 66.25, 51.150001525878906, 73.3499984741211, 88.69999694824219, 54.70000076293945"
JINDALSTEL,8,7,1,40422,40.42,"33.85499954223633, 151.875, 447.8500061035156, 158.64999389648438, 80.1500015258789, 116.25, 121.55000305175781, 389.04998779296875","38.99833297729492, 172.125, 420.20001220703125, 193.85000610351562, 90.9000015258789, 161.0, 161.5, 433.3500061035156"
JINDWORLD,4,2,2,1421,1.42,"11.600000381469727, 9.664999961853027, 47.54999923706055, 268.79998779296875","13.494999885559082, 8.149999618530273, 44.5, 317.75"
JIOFIN,0,0,0,0,0.0,,
JISLDVREQS,4,1,3,-11135,-11.14,"33.900001525878906, 42.75, 56.599998474121094, 6.949999809265137","25.600000381469727, 42.650001525878906, 42.599998474121094, 7.699999809265137"
JISLJALEQS,7,3,4,-4584,-4.58,"47.82857131958008, 65.73332977294922, 75.0, 69.19999694824219, 61.099998474121094, 7.0, 40.79999923706055","52.56190490722656, 64.38095092773438, 74.5999984741211, 52.0, 64.55000305175781, 7.550000190734863, 36.900001525878906"
JITFINFRA,3,0,3,-21624,-21.62,"24.049999237060547, 7.800000190734863, 8.800000190734863","17.600000381469727, 6.900000095367432, 6.5"
