ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2015-10-01,607.2000122070312,2020-03-01,425.04998779296875,-8768.550598144531,-1440.0640904198365
,2009-02-01,29.809999465942383,2010-07-01,59.95000076293945,31035.10230255127,104144.64126547593
,2015-10-01,505.3500061035156,2015-12-01,350.75,-8832.300720214844,-1748.2780100558195
,2016-03-01,377.6000061035156,2024-04-01,868.2000122070312,38808.75,10294.098143236075
,2009-04-01,61.0,2009-05-01,34.54999923706055,7693.970037460327,37845.4012116777
,2012-01-01,52.29999923706055,2013-03-01,36.0,-9168.0,-17630.76923076923
,2015-07-01,141.25,2016-08-01,341.1000061035156,42739.19805908203,30215.05760422228
,2018-08-01,292.8500061035156,2019-01-01,200.75,-9679.799377441406,-3271.307731364037
,2019-03-01,214.6999969482422,2020-03-01,127.4000015258789,-12259.799575805664,-5623.76127330535
,2020-06-01,196.89999389648438,2021-07-01,446.29998779296875,38311.59814453125,19373.753802544248
,2009-04-01,56.26078796386719,2010-05-01,116.96771240234375,33085.96117401123,58808.207939178326
,2011-06-01,96.82949829101562,2011-08-01,70.90956115722656,-8260.980812072754,-8460.29461782404
,2012-01-01,64.13334655761719,2012-11-01,129.82188415527344,31160.73105621338,48364.01915567395
,2013-09-01,61.8005485534668,2017-02-01,125.2727279663086,30792.177181243896,49765.450855074065
,2012-01-01,45.622093200683594,2016-10-01,99.47569274902344,35931.79024887085,78280.84560371088
,2017-01-01,90.73262023925781,2017-08-01,186.3018341064453,31307.634658813477,34172.58421513146
,2018-04-01,161.0957489013672,2018-09-01,120.54277801513672,-7482.302398681641,-4644.6305689064275
,2018-11-01,134.1224365234375,2019-07-01,92.12779235839844,-9914.455596923828,-7343.7124848379635
,2019-11-01,111.93922424316406,2020-03-01,47.714847564697266,-17473.866012573242,-15487.881292790857
,2020-06-01,61.248008728027344,2023-06-01,127.69999694824219,33575.9524269104,54695.07552988929
,2017-11-01,889.7999877929688,2020-07-01,1891.699951171875,32637.0,3683.634311512415
,2008-08-01,2.7249999046325684,2008-10-01,1.8250000476837158,-10623.68405508995,-380777.2114818971
,2017-02-01,243.02499389648438,2019-07-01,179.39999389648438,-8044.199249267578,-3303.5725869682046
,2020-01-01,182.35000610351562,2021-12-01,424.1499938964844,40401.40100097656,22198.57197855855
,2009-04-01,583.0,2009-09-01,1366.300048828125,39882.0,6840.82332761578
,2012-02-01,1735.5999755859375,2014-06-01,3750.10009765625,34170.0,1963.8495910176114
,2016-04-01,3540.25,2018-04-01,8421.900390625,39566.802734375,1138.2690749149049
,2019-03-01,6079.0498046875,2019-07-01,4044.5,-8364.0,-136.0
,2020-06-01,2851.85009765625,2021-02-01,6449.2998046875,36958.5009765625,1281.4569441121912
,2020-06-01,22.799999237060547,2021-10-01,54.5,40370.49849510193,168914.22234083075
,2011-04-01,78.55000305175781,2013-02-01,54.5625,-9334.5,-11704.702194357367
,2013-09-01,42.525001525878906,2014-03-01,101.11250305175781,40185.0,90813.55932203389
,2020-01-01,310.5,2020-03-01,162.64999389648438,-14188.80029296875,-4636.862840839461
,2020-05-01,220.0,2021-06-01,447.29998779296875,31198.399169921875,14053.332959424268
,2021-08-01,15.0,2023-07-01,32.400001525878906,34800.00305175781,232000.0203450521
,2009-04-01,43.45000076293945,2009-09-01,102.0,39881.99947357178,91788.25954725646
,2012-01-01,82.44999694824219,2014-04-01,174.89999389648438,33268.94778442383,39962.70004134995
,2016-04-01,174.9499969482422,2019-06-01,117.0999984741211,-9695.700782775879,-5569.041035536237
,2019-09-01,105.80000305175781,2022-09-01,305.1499938964844,58948.896545410156,55743.63739518691
,2006-08-01,32.849998474121094,2007-10-01,71.0999984741211,35460.92362213135,107132.70470346433
,2013-09-01,187.9499969482422,2014-11-01,422.3999938964844,37595.54951477051,19939.29934037199
,2018-11-01,466.3500061035156,2020-02-01,320.25,-9008.0,-1924.7863247863247
,2018-08-01,369.79998779296875,2018-11-01,270.5,-7419.600494384766,-1947.4017045629307
,2019-04-01,237.8000030517578,2020-03-01,143.89999389648438,-11075.401153564453,-4657.443654932949
,2020-06-01,183.9499969482422,2022-11-01,378.75,31418.25,16711.835106382976
,2016-07-01,174.60000610351562,2020-03-01,129.25,-8216.549217224121,-4691.150159034658
,2009-03-01,144.0,2010-06-01,290.04998779296875,30264.0,21163.636363636364
,2011-03-01,285.6000061035156,2018-11-01,679.75,41669.25064086914,14615.661083409324
,2020-06-01,613.0999755859375,2021-02-01,1560.199951171875,47236.798828125,7682.029102720705
,2022-06-01,534.5,2024-01-01,1070.0999755859375,29961.4013671875,5652.8276943734
,2009-04-01,25.25,2009-09-01,51.150001525878906,30175.20181274414,119505.74975344214
,2013-06-01,24.799999237060547,2015-02-01,50.900001525878906,51261.5995388031,208380.48269875871
,2017-01-01,82.4000015258789,2018-03-01,54.54999923706055,-10901.800277709961,-13111.004302648122
,2006-08-01,267.0833435058594,2007-07-01,579.5111083984375,34470.48828125,12872.529779854045
,2009-04-01,390.8222351074219,2010-06-01,803.977783203125,31083.997680664062,7953.4875164204195
,2012-06-01,621.2444458007812,2017-12-01,1258.25,30645.333984375,4922.506012284373
,2018-11-01,1432.5,2020-03-01,808.5,-12564.00146484375,-875.5096364132826
,2020-06-01,943.6500244140625,2021-12-01,1895.9000244140625,29574.0,3142.8267800212543
,2016-12-01,680.0499877929688,2018-02-01,1440.0999755859375,34540.0,5117.037037037037
,2020-05-01,1798.8499755859375,2020-12-01,3659.5,29728.0,1656.1559888579388
,2020-06-01,1283.050048828125,2021-02-01,2567.699951171875,29934.5,2324.1071428571427
,2008-08-01,164.0500030517578,2008-09-01,117.1500015258789,-7234.5,-4521.5625
,2009-04-01,88.0,2009-09-01,185.35000610351562,32980.0,37477.27272727273
,2013-04-01,354.8500061035156,2016-07-01,792.1500244140625,36552.59948730469,10300.859196446425
,2020-06-01,1084.550048828125,2023-08-01,2267.449951171875,31716.901977539062,2933.7621583377663
,2009-04-01,4.079999923706055,2009-08-01,8.279999732971191,28893.362243652344,708170.6564692077
,2013-10-01,20.81999969482422,2014-09-01,48.9900016784668,41184.000549316406,201882.3594090024
,2015-07-01,57.790000915527344,2017-10-01,115.87999725341797,29925.537940979004,51084.90441377
,2016-07-01,1739.8499755859375,2017-05-01,1161.0,-10081.0,-578.3706253585772
,2022-07-01,644.0999755859375,2023-12-01,1322.949951171875,31045.401123046875,4782.838128290243
,2019-03-01,1373.25,2020-03-01,944.9500122070312,-9007.950256347656,-650.9104774502468
,2020-06-01,1152.0999755859375,2021-05-01,3105.85009765625,51408.5,4447.102076124567
,2007-09-01,188.0,2008-06-01,122.13749694824219,-10591.387985229492,-5611.331382903042
,2008-08-01,144.66250610351562,2008-10-01,93.625,-9832.5,-6900.0
,2009-03-01,95.9124984741211,2009-07-01,214.7624969482422,38360.401428222656,39870.49585017245
,2012-02-01,354.92498779296875,2016-06-01,714.9749755859375,30651.599487304688,8717.747143121624
,2017-01-01,620.0499877929688,2020-02-01,457.04998779296875,-8037.6005859375,-1294.2996112620772
,2020-05-01,436.3500061035156,2021-10-01,884.25,30083.199584960938,6808.464223018051
,2022-04-01,922.0999755859375,2024-02-01,1932.4000244140625,32595.19921875,3562.3168545081967
,2006-08-01,27.314441680908203,2010-04-01,54.659366607666016,29924.311569213867,108345.6968707214
,2012-07-01,86.53434753417969,2013-11-01,180.3179931640625,32729.71467590332,37684.73457641725
,2016-03-01,148.79664611816406,2018-04-01,322.01165771484375,34675.28791809082,23194.51578756879
,2018-11-01,273.9065246582031,2019-07-01,185.83575439453125,-10244.348434448242,-3692.8242591014587
,2020-07-01,130.25,2023-05-01,284.29998779296875,35121.00280761719,26912.645829591715
,2007-12-01,4.896874904632568,2008-01-01,3.0,-12443.4375,-245796.2962962963
,2013-10-01,1.0437500476837158,2013-11-01,2.375,37095.14306473732,3420877.671390112
,2019-03-01,11.649999618530273,2019-08-01,8.568750381469727,-9801.092767715454,-79200.74963810468
,2020-06-01,6.543749809265137,2020-12-01,14.300000190734863,37273.64956283569,552713.9801405236
,2019-03-01,150.0,2019-07-01,98.03921508789062,-9558.824157714844,-6290.322969339391
,2020-05-01,60.343135833740234,2021-06-01,158.64999389648438,50031.333965301514,78996.84468915527
,2007-01-01,12.850000381469727,2007-03-01,9.199999809265137,-9452.70044517517,-70020.00329759387
,2009-04-01,8.300000190734863,2010-01-01,17.200000762939453,32164.602067947388,387525.31721447594
,2012-01-01,21.299999237060547,2012-08-01,15.350000381469727,-8518.39892578125,-39992.48465211124
,2020-04-01,14.899999618530273,2021-06-01,33.25,36938.55076789856,247909.7430442898
,2006-08-01,26.350000381469727,2007-07-01,54.95000076293945,32205.401302337646,121072.93549053026
,2009-04-01,23.100000381469727,2009-09-01,46.900001525878906,31022.199504852295,134295.23373401142
,2014-03-01,39.599998474121094,2016-02-01,28.700000762939453,-8099.900577545166,-20300.501924270902
,2017-10-01,27.799999237060547,2018-01-01,19.850000381469727,-8470.150411605835,-30413.466052379426
,2020-06-01,11.0,2021-02-01,24.100000381469727,38859.75260066986,354883.59157585935
,2009-04-01,52.221107482910156,2009-08-01,115.00727081298828,36608.34420776367,70102.58106790266
,2011-03-01,119.42228698730469,2011-11-01,81.84043884277344,-8565.95140838623,-7272.8272718039125
,2012-01-01,89.5860824584961,2014-07-01,185.30670166015625,29399.165588378906,32608.039261580892
,2017-03-01,129.1666717529297,2020-03-01,64.13333129882812,-15366.13427734375,-11896.361552720138
,2020-06-01,70.66666412353516,2021-02-01,171.60000610351562,42795.730529785156,59826.27796003356
,2020-06-01,274.70001220703125,2021-03-01,579.75,33561.10266113281,12204.037331321022
,2009-03-01,79.30000305175781,2009-05-01,160.0500030517578,27008.098846435547,33322.761048125336
,2013-05-01,400.6499938964844,2014-09-01,900.75,36855.69909667969,9100.17261646412
,2018-11-01,2778.5,2020-03-01,2050.449951171875,-7676.0009765625,-276.2542541849476
,2020-06-01,2504.550048828125,2022-10-01,5258.0498046875,30738.949462890625,1227.324224455939
,2006-07-01,167.3000030517578,2008-10-01,82.92500305175781,-13783.0,-8455.828220858897
,2009-03-01,71.2750015258789,2009-08-01,148.9250030517578,33180.0,47400.0
,2011-04-01,179.8249969482422,2013-01-01,119.4749984741211,-9881.148986816406,-5460.706909899948
,2015-12-01,87.5999984741211,2017-06-01,193.77499389648438,35781.74739074707,40477.08910985939
,2020-01-01,193.625,2020-03-01,96.80000305175781,-15507.800704956055,-7872.97891835388
,2013-09-01,34.0,2014-08-01,82.57499694824219,44100.0,129705.88235294117
,2019-09-01,483.0,2020-03-01,351.79998779296875,-7889.5,-1646.905375438525
,2020-06-01,471.04998779296875,2021-06-01,1011.4000244140625,33925.5,7119.727177334733
,2015-11-01,6.699999809265137,2016-02-01,3.950000047683716,-13207.149146080017,-188673.55922971453
,2016-05-01,6.949999809265137,2017-10-01,14.850000381469727,34743.80082321167,492819.8564997502
,2023-05-01,16.850000381469727,2024-01-01,34.5,30438.000679016113,174931.04222025909
,2009-04-01,33.0,2009-12-01,128.14999389648438,86491.3444519043,262094.98318758878
,2012-01-01,52.400001525878906,2012-08-01,38.70000076293945,-9952.800872802734,-17965.344040926604
,2015-02-01,62.25,2015-06-01,46.0,-7503.599266052246,-12083.090902456652
,2019-09-01,35.099998474121094,2021-12-01,78.0999984741211,38344.601303100586,109243.88310549846
,2006-08-01,10.229999542236328,2007-12-01,25.0,45446.0,432819.04761904763
,2012-01-01,11.050000190734863,2013-03-01,8.0,-13705.700517654419,-105428.4655204186
,2019-09-01,20.299999237060547,2020-03-01,10.100000381469727,-14843.848873138428,-73122.41099023719
,2012-06-01,31.399999618530273,2013-03-01,21.600000381469727,-9120.249271392822,-28953.172290135946
,2013-08-01,18.600000381469727,2016-04-01,40.04999923706055,34577.3981552124,185899.98626914102
,2018-11-01,86.30000305175781,2019-12-01,177.39999389648438,32444.5,38395.857988165684
,2020-06-01,151.35000610351562,2022-05-01,95.55000305175781,-11295.900604248047,-7404.720011978975
,2022-07-01,98.3499984741211,2024-04-01,200.14999389648438,30713.499069213867,30883.358483357635
,2008-12-01,13.75,2010-04-01,27.899999618530273,30643.048336029053,221249.44037566366
,2013-04-01,40.54999923706055,2014-09-01,98.0999984741211,43564.050563812256,107432.92572986543
,2015-12-01,47.0,2019-02-01,32.75,-8932.0,-18764.706483879618
,2019-09-01,33.54999923706055,2020-03-01,24.299999237060547,-10593.898635864258,-29144.15152838712
,2015-07-01,269.1000061035156,2015-12-01,194.8000030517578,-8558.098983764648,-3162.054009518237
,2016-03-01,219.60000610351562,2020-03-01,150.0,-9384.0,-4284.931506849315
,2020-05-01,168.14999389648438,2021-07-01,455.29998779296875,53159.70162963867,31142.180773299715
,2022-08-01,342.8500061035156,2023-12-01,746.1500244140625,34626.0,9864.957264957266
,2007-12-01,159.14999389648438,2008-02-01,113.94999694824219,-9024.0,-5604.968944099379
,2009-04-01,32.04999923706055,2010-03-01,77.30000305175781,42868.79928588867,133756.00719614985
,2011-04-01,83.0,2012-09-01,229.1999969482422,56875.548347473145,68442.29770375419
,2016-04-01,69.05000305175781,2016-09-01,47.5,-8484.70132446289,-12377.390148409804
,2019-03-01,65.9000015258789,2019-07-01,40.45000076293945,-12171.248264312744,-18247.749357106237
,2010-08-01,44.6533317565918,2010-11-01,30.806665420532227,-9478.99485206604,-21095.685394962085
,2011-09-01,18.373332977294922,2011-11-01,13.546666145324707,-7169.918609619141,-39554.53782585176
,2012-01-01,14.75333309173584,2015-01-01,30.200000762939453,31443.73242855072,212457.64880621564
,2019-10-01,17.799999237060547,2020-03-01,11.033332824707031,-11570.330333709717,-64398.87514547958
,2022-08-01,91.25,2023-03-01,68.19999694824219,-7593.200500488281,-8275.96784794363
,2023-04-01,1272.1500244140625,2024-03-01,926.5,-7411.75,-582.6160325244474
,2017-02-01,108.05000305175781,2017-10-01,242.9250030517578,36702.5,33365.909090909096
,2020-06-01,52.20000076293945,2021-12-01,110.55000305175781,33406.798248291016,61864.44120053892
,2008-12-01,27.519453048706055,2010-06-01,64.15426635742188,39445.95712661743,139692.11578379912
,2020-05-01,18.510000228881836,2020-11-01,38.709999084472656,34360.20160675049,185430.11512953552
,2021-12-01,39.79999923706055,2022-06-01,27.799999237060547,-9299.551723480225,-23307.146285316783
,2022-08-01,33.04999923706055,2023-10-01,76.8499984741211,39862.654151916504,117762.64682077368
,2006-02-01,22.454999923706055,2006-06-01,11.720000267028809,-14562.399490356445,-65010.7131176457
,2007-07-01,5.454999923706055,2007-09-01,11.34000015258789,35551.03321695328,652911.5169174725
,2009-05-01,6.150000095367432,2010-05-01,4.25,-10975.5,-168853.84615384616
,2018-08-01,37.79999923706055,2018-12-01,27.850000381469727,-8366.149394989014,-21730.258168802633
,2022-04-01,53.79999923706055,2023-07-01,118.94999694824219,36762.0,68714.01869158879
,2010-06-01,1423.75,2011-11-01,972.1500244140625,-9078.301025390625,-637.3868366331941
,2012-01-01,1186.699951171875,2014-06-01,2439.35009765625,31595.001220703125,2655.042119386817
,2016-04-01,3794.64990234375,2017-07-01,7750.0498046875,27720.0,729.4929001393566
,2018-11-01,7661.60009765625,2019-07-01,5469.7001953125,-6656.3994140625,-86.57604752633804
,2020-05-01,5610.7998046875,2024-02-01,11288.349609375,28025.0,492.53075571177504
,2008-03-01,331.1000061035156,2008-10-01,212.5,-10539.000549316406,-3163.914847254989
,2009-04-01,140.0,2009-08-01,311.6000061035156,37878.0,27055.714285714286
,2015-11-01,201.5,2016-01-01,137.35000610351562,-9523.798645019531,-4704.272061537427
,2016-03-01,143.25,2017-05-01,286.6499938964844,29573.5,20753.333333333332
,2019-11-01,386.70001220703125,2020-03-01,189.75,-15453.900939941406,-3965.5890315269985
,2020-05-01,265.3999938964844,2020-07-01,572.3499755859375,33651.39862060547,12104.81964769981
,2019-03-01,663.75,2019-11-01,484.8500061035156,-9373.499450683594,-1368.3940803917656
,2020-01-01,230.39999389648438,2020-03-01,149.89999389648438,-9490.0,-4108.225108225109
,2020-06-01,205.85000610351562,2021-02-01,415.95001220703125,30979.249114990234,14682.108585303427
,2019-02-01,308.0,2021-05-01,720.8499755859375,39789.40118408203,12643.596962400445
,2022-04-01,516.6500244140625,2023-09-01,1168.8499755859375,37865.298583984375,7338.236159686895
,2017-11-01,16.625,2018-03-01,10.75,-9245.5,-55612.03007518796
,2019-06-01,13.5,2021-06-01,31.799999237060547,44939.94660949707,332888.493403682
,2012-01-01,72.0,2013-07-01,49.875,-7623.19873046875,-10725.570253657655
,2013-11-01,34.5,2014-04-01,83.5250015258789,42602.72632598877,123486.16326373555
,2015-12-01,227.75,2016-01-01,162.85000610351562,-8259.550399780273,-3622.6098244650325
,2016-07-01,135.1999969482422,2016-08-01,77.4000015258789,-14353.949325561523,-10660.193075535146
,2017-10-01,26.799999237060547,2018-03-01,19.399999618530273,-7497.298719406128,-27870.999352139603
,2020-04-01,4.650000095367432,2020-12-01,23.149999618530273,125471.9518456459,2698321.489727441
,2008-08-01,271.7699890136719,2008-10-01,177.1300048828125,-10571.000671386719,-3863.669749841751
,2012-04-01,156.2899932861328,2012-05-01,112.73999786376953,-8075.478309631348,-5166.983592383239
,2014-10-01,552.77001953125,2016-11-01,383.69000244140625,-9181.079406738281,-1648.3086906172857
,2017-01-01,435.70001220703125,2021-10-01,947.3499755859375,36104.600830078125,8319.032449326756
,2014-01-01,499.75,2015-02-01,1054.3499755859375,41376.002197265625,8230.754166010522
,2015-12-01,925.7999877929688,2018-03-01,667.3499755859375,-7872.0,-851.9480519480519
,2022-07-01,1396.9000244140625,2023-11-01,3195.35009765625,37947.0,2704.7042052744123
,2018-12-01,89.3499984741211,2019-07-01,65.25,-8693.248977661133,-9659.165530734592
,2020-06-01,37.900001525878906,2021-07-01,81.69999694824219,34408.5,87110.12658227849
,2020-05-01,1384.949951171875,2021-06-01,2835.75,30534.0,2211.0065170166545
,2022-04-01,2397.800048828125,2022-05-01,1616.300048828125,-8790.6005859375,-371.6955850290698
,2022-10-01,1691.800048828125,2023-03-01,1248.300048828125,-7412.0,-436.5135453474676
,2009-04-01,139.5500030517578,2014-06-01,288.25,31821.799346923828,22803.15202509986
,2016-04-01,365.20001220703125,2021-02-01,866.0999755859375,41250.09899902344,11302.944956643214
,2013-11-01,111.26667022705078,2017-06-01,260.04443359375,40571.1750869751,36727.0744419175
,2018-04-01,218.46665954589844,2018-09-01,142.96665954589844,-10759.065551757812,-4924.808926964621
,2019-03-01,159.63333129882812,2020-03-01,93.16666412353516,-12080.199714660645,-7584.88908955038
,2020-05-01,111.80000305175781,2021-09-01,245.8000030517578,34974.0,30544.978165938865
,2008-08-01,525.5999755859375,2008-09-01,379.20001220703125,-8322.0,-1576.1363636363637
,2009-04-01,93.5999984741211,2009-08-01,206.0,35968.00048828125,38427.351575465924
,2013-10-01,12.600000381469727,2014-02-01,9.399999618530273,-6188.000907897949,-51566.67423248291
,2019-11-01,2.799999952316284,2019-12-01,2.0,-8571.199489116669,-306114.27268154745
,2020-10-01,3.4000000953674316,2021-12-01,22.700000762939453,191900.25631070137,5996882.9203488985
,2022-12-01,13.649999618530273,2023-07-01,28.5,30977.70083808899,238290.00644683838
,2019-09-01,126.6500015258789,2023-06-01,291.95001220703125,38609.60144042969,30282.040345435045
,2014-01-01,20.160001754760742,2014-08-01,53.95000076293945,50353.917388916016,249771.39387909547
,2020-06-01,73.30000305175781,2021-10-01,155.6999969482422,35705.701248168945,49113.75893672891
,2018-08-01,51.099998474121094,2018-12-01,38.04999923706055,-8805.0,-16067.518471871235
,2007-09-01,28.450000762939453,2007-10-01,19.75,-11594.0,-37400.0
,2008-12-01,11.850000381469727,2009-02-01,8.850000381469727,-8225.75,-67148.97959183673
,2016-09-01,96.5,2019-02-01,52.900001525878906,-15282.99976348877,-14968.658170315737
,2020-06-01,43.75,2021-12-01,125.8499984741211,55861.749477386475,125673.22501366898
,2023-02-01,277.04998779296875,2023-03-01,34.849998474121094,-26303.40074157715,-9449.757558760453
,2024-01-01,58.54999923706055,2024-03-01,42.79999923706055,-7756.80078125,-13203.065159574468
,2016-04-01,233.47500610351562,2017-12-01,587.0499877929688,45308.802734375,19400.04373467465
,2019-09-01,425.1000061035156,2020-03-01,167.25,-18098.499145507812,-4223.1944139620755
,2020-06-01,82.1500015258789,2022-02-01,165.10000610351562,30696.502227783203,37896.91633059655
,2022-08-01,172.10000610351562,2022-12-01,126.0999984741211,-7986.60026550293,-4643.372247385424
,2012-01-01,594.8333129882812,2012-12-01,425.6666564941406,-8489.999389648438,-1415.9439185019799
,2014-03-01,35.43333435058594,2016-02-01,20.53333282470703,-12661.797203063965,-35500.36852117296
,2022-11-01,41.900001525878906,2023-02-01,30.850000381469727,-7972.2497272491455,-18958.97710319777
,2012-01-01,131.3000030517578,2013-07-01,93.9000015258789,-8755.198608398438,-6660.4783656600275
,2019-09-01,136.6999969482422,2020-03-01,102.44999694824219,-7730.700668334961,-5612.123897157866
,2020-12-01,143.0500030517578,2023-11-01,296.29998779296875,30723.0,20758.783783783783
,2018-08-01,51.70000076293945,2020-03-01,34.650001525878906,-9425.0,-18055.555291661007
,2019-03-01,256.37969970703125,2020-03-01,171.69790649414062,-8954.763244628906,-3534.542131268698
,2020-06-01,199.4119415283203,2021-04-01,445.54998779296875,36205.458068847656,17736.446621371007
,2016-04-01,423.95001220703125,2019-05-01,304.54998779296875,-8207.5,-1931.1764705882354
,2019-11-01,272.3500061035156,2020-03-01,133.3000030517578,-14905.0,-5429.872495446266
,2020-06-01,165.14999389648438,2021-06-01,334.5,30498.5,18467.15175727853
,2009-04-01,5.800000190734863,2011-08-01,3.950000047683716,-9568.200739860535,-164968.97284839983
,2012-06-01,3.5999999046325684,2013-03-01,2.549999952316284,-9999.600397348404,-266656.0105959574
,2019-05-01,20.200000762939453,2020-01-01,14.75,-8018.999433517456,-40094.99716758728
,2020-04-01,18.299999237060547,2021-04-01,65.4000015258789,78672.00625228882,429901.69143266906
,2022-04-01,48.599998474121094,2022-07-01,36.04999923706055,-7249.75,-15214.585032201168
,2008-08-01,4.441627025604248,2008-10-01,3.265109062194824,-5048.392395019531,-109406.90691122043
,2012-01-01,8.815793991088867,2013-09-01,18.615169525146484,32538.808101654053,368758.13961129286
,2015-11-01,52.69440841674805,2020-03-01,25.019826889038086,-16066.826675415039,-30296.831653497804
,2020-05-01,39.05633544921875,2021-02-01,87.70258331298828,37974.0703125,96219.30994726565
,2019-09-01,647.6500244140625,2024-01-01,1788.4000244140625,54185.69775390625,8336.261192908654
,2008-08-01,242.8000030517578,2008-10-01,160.60000610351562,-9809.25,-4087.1875000000005
,2019-02-01,1041.199951171875,2020-03-01,664.4500122070312,-10739.4013671875,-1029.1218307399363
,2020-05-01,860.9500122070312,2021-03-01,1776.5,30849.899169921875,3515.057062810192
,2009-04-01,55.5,2011-01-01,38.79999923706055,-9045.0,-16297.297297297297
,2011-04-01,38.45000076293945,2012-11-01,106.4000015258789,50270.997619628906,130574.0197912439
,2019-03-01,476.79998779296875,2020-02-01,319.1499938964844,-9966.5,-2059.194214876033
,2009-04-01,2210.0,2009-07-01,4640.7998046875,29120.0,1317.6470588235293
,2006-08-01,41.599998474121094,2007-11-01,121.0,58509.15110015869,139806.81776210616
,2008-04-01,101.69999694824219,2008-06-01,52.099998474121094,-14611.799102783203,-14367.5511713334
,2011-04-01,73.6500015258789,2011-12-01,51.70000076293945,-8547.0,-11708.219178082192
,2012-07-01,58.45000076293945,2013-05-01,43.25,-7695.0,-13267.241379310346
,2013-10-01,40.25,2016-07-01,80.94999694824219,30358.75,75425.46583850932
,2018-10-01,81.69999694824219,2019-06-01,60.400001525878906,-7817.099720001221,-9533.048439025879
,2019-10-01,54.650001525878906,2020-02-01,38.0,-9590.0,-17279.27927927928
,2020-06-01,36.650001525878906,2020-09-01,25.700000762939453,-8875.298751831055,-24249.451152591024
,2020-12-01,35.45000076293945,2022-04-01,73.75,32190.296127319336,90295.35694115436
,2009-04-01,21.5,2010-04-01,43.0,29434.497871398926,136904.6412623206
,2013-10-01,17.100000381469727,2015-06-01,12.600000381469727,-7191.398996353149,-43849.99490016833
,2018-08-01,14.699999809265137,2019-04-01,10.0,-8874.000778198242,-61839.725033438415
,2019-11-01,5.849999904632568,2020-03-01,4.0,-8461.20048904419,-144635.90815349983
,2020-06-01,7.650000095367432,2021-12-01,16.049999237060547,35092.9511218071,458731.3814944675
,2020-05-01,112.44999694824219,2021-02-01,274.3500061035156,43358.0,37702.608695652176
,2022-08-01,274.8999938964844,2023-12-01,669.2000122070312,43779.85266113281,16095.534066592947
,2008-07-01,103.6500015258789,2008-10-01,65.94999694824219,-10317.299118041992,-9920.479921194223
,2008-12-01,79.1500015258789,2010-05-01,55.5,-9531.850578308105,-11952.16373455562
,2010-07-01,67.4000015258789,2011-01-01,48.099998474121094,-8655.248641967773,-12784.710534898339
,2011-04-01,48.349998474121094,2011-08-01,35.400001525878906,-8990.0,-18016.031513220794
,2012-01-01,30.799999237060547,2013-02-01,21.649999618530273,-8473.798885345459,-27874.338788413235
,2013-09-01,14.850000381469727,2014-05-01,31.0,38783.99768829346,260295.29316269263
,2015-07-01,19.0,2018-09-01,13.5,-9152.400300979614,-47299.22542918547
,2019-10-01,7.699999809265137,2021-03-01,18.75,42271.59777069092,525113.0033430726
,2009-03-01,23.0,2009-08-01,48.849998474121094,35860.0,159377.77777777778
,2011-04-01,47.54999923706055,2011-08-01,33.29999923706055,-10489.500961303711,-21000.001603776604
,2012-01-01,31.899999618530273,2013-06-01,22.450000762939453,-9211.999282836914,-28968.551898897567
,2016-04-01,35.04999923706055,2017-03-01,84.9000015258789,42322.5,120576.92831868351
,2020-06-01,22.5,2020-09-01,48.95000076293945,39923.34847450256,186557.70647740064
,2015-07-01,48.70000076293945,2015-09-01,36.099998474121094,-8085.0,-16251.256281407035
,2006-09-01,15.986000061035156,2006-10-01,77.9000015258789,118589.45816040039,741833.2147355268
,2020-05-01,87.30000305175781,2024-01-01,196.8000030517578,36803.90104675293,40984.29821382117
,2018-12-01,961.8499755859375,2019-06-01,710.2000122070312,-7728.299621582031,-800.6941073187994
,2019-12-01,539.9000244140625,2020-03-01,251.0500030517578,-15600.747985839844,-2889.830266067391
,2020-06-01,366.20001220703125,2022-03-01,260.3999938964844,-8278.200988769531,-2255.6405963949674
,2022-08-01,202.75,2023-09-01,437.45001220703125,34500.901794433594,17016.474374566507
,2013-08-01,113.5999984741211,2016-05-01,232.39999389648438,31653.60040283203,27864.08523591922
,2018-04-01,450.8500061035156,2020-06-01,1086.050048828125,42837.301208496094,9501.452950775963
,2018-07-01,38.79999923706055,2018-09-01,27.299999237060547,-8889.5,-23393.421052631576
,2006-08-01,11.800000190734863,2007-08-01,40.20000076293945,73463.79903030396,619947.6511847371
,2016-10-01,12.100000381469727,2016-12-01,9.0,-7560.950472831726,-63007.92060693105
,2017-01-01,12.600000381469727,2018-10-01,9.350000381469727,-7615.999546051025,-60927.99636840821
,2019-11-01,3.799999952316284,2021-05-01,9.75,47363.99811792374,1280108.0407438015
,2021-12-01,12.050000190734863,2022-06-01,8.600000381469727,-9333.75,-75884.1451647356
,2023-04-01,11.350000381469727,2023-08-01,8.5,-7400.400504112244,-65201.76436464539
,2007-12-01,159.4499969482422,2008-01-01,105.3499984741211,-8760.801147460938,-5733.508489848262
,2011-04-01,63.900001525878906,2011-08-01,44.20000076293945,-8488.899284362793,-13625.8417147989
,2015-07-01,60.70000076293945,2017-01-01,123.19999694824219,30158.70150756836,49440.49427470223
,2020-01-01,26.700000762939453,2020-03-01,17.850000381469727,-10163.151285171509,-37711.135426561705
,2007-09-01,24.100000381469727,2007-12-01,48.849998474121094,28674.19905090332,114926.64598830699
,2013-09-01,12.600000381469727,2014-11-01,32.75,48551.99909210205,385333.3144616834
