Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
MUNJALSHOW,2,1,1,9419,9.42,"63.099998474121094, 142.25","57.25, 191.0"
MURUDCERA,1,0,1,-4954,-4.95,22.399999618530273,18.549999237060547
MUTHOOTCAP,0,0,0,0,0.0,,
MUTHOOTFIN,0,0,0,0,0.0,,
NACLIND,0,0,0,0,0.0,,
NAGAFERT,0,0,0,0,0.0,,
NAHARCAP,2,0,2,-11669,-11.67,"77.94999694824219, 312.0","53.54999923706055, 286.3999938964844"
NAHARINDUS,2,0,2,-11724,-11.72,"55.0, 109.19999694824219","44.0, 84.8499984741211"
NAHARPOLY,2,1,1,20392,20.39,"49.45000076293945, 95.9000015258789","23.700000762939453, 213.4499969482422"
NAHARSPING,3,0,3,-35215,-35.21,"111.5, 105.5999984741211, 394.45001220703125","59.70000076293945, 86.0999984741211, 216.64999389648438"
NAM-INDIA,0,0,0,0,0.0,,
NATCOPHARM,1,1,0,524030,524.03,39.06999969482422,714.5999755859375
NATHBIOGEN,1,1,0,2209,2.21,319.8999938964844,343.95001220703125
NATIONALUM,1,0,1,-2842,-2.84,67.55000305175781,60.599998474121094
NAUKRI,1,0,1,-1636,-1.64,318.1000061035156,295.29998779296875
NAVA,1,0,1,-1577,-1.58,125.25,119.4000015258789
NAVINFLUOR,1,1,0,115395,115.4,122.05999755859375,594.5999755859375
NAVKARCORP,0,0,0,0,0.0,,
NAVNETEDUL,2,2,0,16126,16.13,"50.400001525878906, 75.5","54.0, 111.0"
NAZARA,0,0,0,0,0.0,,
NBCC,0,0,0,0,0.0,,
NBIFIN,0,0,0,0,0.0,,
NCC,1,1,0,2631,2.63,67.1500015258789,73.0
NCLIND,2,1,1,22603,22.6,"79.9000015258789, 233.25","163.89999389648438, 184.8000030517578"
NDGL,0,0,0,0,0.0,,
NDL,1,0,1,-16243,-16.24,39.883331298828125,18.149999618530273
NDRAUTO,0,0,0,0,0.0,,
NDTV,0,0,0,0,0.0,,
NECCLTD,0,0,0,0,0.0,,
NECLIFE,2,0,2,-17140,-17.14,"37.45000076293945, 40.29999923706055","33.150001525878906, 21.0"
NELCAST,2,1,1,8515,8.51,"43.75, 87.30000305175781","68.3499984741211, 59.0"
NELCO,1,0,1,-110,-0.11,81.4000015258789,78.75
NEOGEN,0,0,0,0,0.0,,
NESCO,0,0,0,0,0.0,,
NEULANDLAB,2,1,1,76462,76.46,"224.7710723876953, 1289.25","837.4000244140625, 1062.75"
NEWGEN,1,0,1,-11981,-11.98,284.875,171.875
NFL,2,0,2,-22679,-22.68,"77.5999984741211, 65.9000015258789","46.150001525878906, 41.29999923706055"
NH,0,0,0,0,0.0,,
NHPC,1,0,1,-8066,-8.07,26.399999618530273,19.450000762939453
NIACL,0,0,0,0,0.0,,
NIITLTD,1,0,1,-11149,-11.15,133.14999389648438,84.69999694824219
NILAINFRA,0,0,0,0,0.0,,
NILASPACES,0,0,0,0,0.0,,
NILKAMAL,3,1,2,80252,80.25,"375.5, 354.54998779296875, 2224.300048828125","183.35000610351562, 1542.6500244140625, 1778.25"
NIPPOBATRY,2,1,1,-10681,-10.68,"394.6000061035156, 590.2249755859375","438.42498779296875, 330.1499938964844"
NITCO,0,0,0,0,0.0,,
NITINSPIN,2,1,1,136481,136.48,"13.449999809265137, 14.0","6.650000095367432, 87.0999984741211"
NITIRAJ,0,0,0,0,0.0,,
NLCINDIA,1,0,1,-5400,-5.4,100.0,83.75
NMDC,1,0,1,-12518,-12.52,140.0082244873047,83.1671142578125
NOCIL,2,1,1,68236,68.24,"33.79999923706055, 276.70001220703125","117.5, 221.5"
NOIDATOLL,1,0,1,-5978,-5.98,32.099998474121094,24.950000762939453
NRAIL,0,0,0,0,0.0,,
NRBBEARING,3,1,2,-16867,-16.87,"57.75, 96.75, 158.8000030517578","38.25, 107.0999984741211, 102.44999694824219"
NSIL,1,1,0,1963,1.96,914.5999755859375,998.75
NTPC,0,0,0,0,0.0,,
NUCLEUS,1,1,0,2761,2.76,139.8000030517578,151.5
NURECA,0,0,0,0,0.0,,
OAL,0,0,0,0,0.0,,
OBEROIRLTY,0,0,0,0,0.0,,
OCCL,0,0,0,0,0.0,,
OFSS,2,0,2,-11759,-11.76,"2261.39990234375, 4235.2001953125","1857.449951171875, 3293.85009765625"
OIL,0,0,0,0,0.0,,
OLECTRA,0,0,0,0,0.0,,
OMAXAUTO,0,0,0,0,0.0,,
OMAXE,0,0,0,0,0.0,,
OMINFRAL,0,0,0,0,0.0,,
ONEPOINT,0,0,0,0,0.0,,
ONGC,0,0,0,0,0.0,,
ONMOBILE,2,1,1,-1877,-1.88,"72.94999694824219, 109.0999984741211","80.1500015258789, 88.5"
ONWARDTEC,0,0,0,0,0.0,,
OPTIEMUS,1,0,1,-15098,-15.1,306.20001220703125,165.85000610351562
ORBTEXP,0,0,0,0,0.0,,
ORCHPHARMA,2,1,1,20277,20.28,"303.8500061035156, 123.25","158.3000030517578, 273.3999938964844"
ORICONENT,1,0,1,-14945,-14.94,39.900001525878906,20.049999237060547
ORIENTBELL,3,2,1,-6015,-6.02,"84.4000015258789, 147.14999389648438, 356.25","46.099998474121094, 169.35000610351562, 402.29998779296875"
ORIENTCEM,1,0,1,-8827,-8.83,158.9499969482422,111.30000305175781
ORIENTELEC,0,0,0,0,0.0,,
ORIENTHOT,1,0,1,-11423,-11.42,39.525001525878906,24.899999618530273
ORIENTPPR,1,0,1,-8337,-8.34,34.349998474121094,24.200000762939453
ORISSAMINE,1,1,0,5035,5.04,2124.75,2490.89990234375
OSIAHYPER,1,0,1,-2896,-2.9,29.5,27.200000762939453
OSWALAGRO,0,0,0,0,0.0,,
OSWALGREEN,2,1,1,-5897,-5.9,"34.20000076293945, 28.700000762939453","36.349998474121094, 19.25"
OSWALSEEDS,0,0,0,0,0.0,,
PAGEIND,0,0,0,0,0.0,,
PAISALO,1,0,1,-4754,-4.75,15.109999656677246,13.082500457763672
PANACEABIO,3,0,3,-31692,-31.69,"133.4234161376953, 236.50787353515625, 331.8500061035156","106.14385223388672, 129.8541259765625, 189.1999969482422"
PANAMAPET,1,1,0,93377,93.38,26.488887786865234,111.5999984741211
PANSARI,1,1,0,13824,13.82,52.0,74.30000305175781
PAR,0,0,0,0,0.0,,
PARACABLES,0,0,0,0,0.0,,
PARAGMILK,0,0,0,0,0.0,,
PARSVNATH,1,0,1,-13625,-13.63,13.100000381469727,7.550000190734863
PATANJALI,1,0,1,-8170,-8.17,13210.0,9260.0
PATELENG,1,0,1,-13445,-13.44,29.03362274169922,15.83652114868164
PAVNAIND,0,0,0,0,0.0,,
PCBL,1,0,1,-11076,-11.08,13.15999984741211,8.274999618530273
PCJEWELLER,0,0,0,0,0.0,,
PDMJEPAPER,0,0,0,0,0.0,,
PDSL,1,0,1,-3227,-3.23,65.0,56.41999816894531
PEL,1,1,0,78627,78.63,316.34033203125,1152.685546875
PENIND,1,0,1,-8598,-8.6,60.29999923706055,43.04999923706055
PENINLAND,0,0,0,0,0.0,,
PERSISTENT,1,1,0,42265,42.27,129.9875030517578,311.2250061035156
PETRONET,1,1,0,8278,8.28,52.974998474121094,67.75
PFC,2,0,2,-14600,-14.6,"103.33999633789062, 116.77999877929688","80.9000015258789, 85.30000305175781"
PFIZER,3,3,0,13898,13.9,"951.5499877929688, 1663.050048828125, 3621.300048828125","1088.4000244140625, 1825.949951171875, 4402.4501953125"
PFOCUS,0,0,0,0,0.0,,
PFS,1,0,1,-460,-0.46,32.54999923706055,31.5
PGEL,0,0,0,0,0.0,,
PGHH,1,1,0,170960,170.96,1435.550048828125,9893.2998046875
PGHL,2,0,2,-5632,-5.63,"614.5499877929688, 740.4500122070312","563.9000244140625, 653.25"
PGIL,1,1,0,23982,23.98,56.525001525878906,100.57499694824219
PHOENIXLTD,2,1,1,-3646,-3.65,"271.45001220703125, 487.3999938964844","189.5500030517578, 570.2999877929688"
PIDILITIND,0,0,0,0,0.0,,
PIIND,0,0,0,0,0.0,,
PILANIINVS,0,0,0,0,0.0,,
PILITA,0,0,0,0,0.0,,
PITTIENG,2,0,2,-30519,-30.52,"65.75, 106.44999694824219","27.5, 59.099998474121094"
PLASTIBLEN,2,1,1,48282,48.28,"70.6500015258789, 266.70001220703125","204.1999969482422, 203.35000610351562"
PNB,0,0,0,0,0.0,,
PNBGILTS,2,0,2,-16773,-16.77,"27.0750675201416, 28.25","17.9250431060791, 23.149999618530273"
PNBHOUSING,0,0,0,0,0.0,,
PNCINFRA,0,0,0,0,0.0,,
POCL,0,0,0,0,0.0,,
PODDARMENT,0,0,0,0,0.0,,
POKARNA,1,0,1,-4989,-4.99,342.04998779296875,287.6499938964844
POLYCAB,0,0,0,0,0.0,,
POLYMED,1,0,1,-6760,-6.76,269.1499938964844,212.1999969482422
POLYPLEX,2,1,1,10025,10.02,"256.0, 778.1500244140625","156.14999389648438, 1352.800048828125"
PONNIERODE,2,0,2,-10439,-10.44,"97.80000305175781, 199.6999969482422","78.1500015258789, 164.0"
POONAWALLA,1,0,1,-9053,-9.05,162.3000030517578,115.05000305175781
POWERGRID,1,1,0,7104,7.1,82.01251983642578,101.33439636230469
POWERINDIA,0,0,0,0,0.0,,
POWERMECH,0,0,0,0,0.0,,
PPAP,1,1,0,58014,58.01,102.0999984741211,296.70001220703125
PPL,0,0,0,0,0.0,,
PRAENG,2,0,2,-27100,-27.1,"12.649999618530273, 26.899999618530273","8.600000381469727, 11.550000190734863"
PRAJIND,1,0,1,-3482,-3.48,110.44999694824219,95.05000305175781
PRAKASH,1,0,1,-1275,-1.28,85.30658721923828,77.77953338623047
PRAXIS,0,0,0,0,0.0,,
PRECAM,0,0,0,0,0.0,,
PRECOT,2,0,2,-21882,-21.88,"159.96665954589844, 157.9499969482422","73.19999694824219, 135.3000030517578"
PRECWIRE,1,1,0,68344,68.34,7.706665992736816,25.426666259765625
PREMEXPLN,0,0,0,0,0.0,,
PREMIERPOL,1,1,0,8960,8.96,20.25,27.25
PRESTIGE,1,0,1,-10340,-10.34,318.1499938964844,209.85000610351562
PRICOLLTD,0,0,0,0,0.0,,
PRIMESECU,0,0,0,0,0.0,,
PRINCEPIPE,0,0,0,0,0.0,,
PRIVISCL,1,0,1,-10994,-10.99,496.6019592285156,318.2162170410156
PROZONER,1,0,1,-12278,-12.28,36.400001525878906,21.350000381469727
PRSMJOHNSN,2,0,2,-22368,-22.37,"59.900001525878906, 103.3499984741211","39.95000076293945, 61.849998474121094"
PSB,0,0,0,0,0.0,,
PSPPROJECT,0,0,0,0,0.0,,
PTC,3,0,3,-30253,-30.25,"85.69999694824219, 119.5999984741211, 126.25","68.94999694824219, 75.75, 72.0"
PTL,1,0,1,-7058,-7.06,17.524999618530273,13.625
PUNJABCHEM,2,1,1,81316,81.32,"119.25, 1258.199951171875","474.75, 961.3499755859375"
PURVA,2,0,2,-29610,-29.61,"167.14999389648438, 126.05000305175781","63.70000076293945, 78.5999984741211"
PVP,0,0,0,0,0.0,,
QUESS,1,0,1,-9370,-9.37,856.3499755859375,590.2000122070312
QUICKHEAL,0,0,0,0,0.0,,
RADICO,1,0,1,-10716,-10.72,173.4499969482422,111.55000305175781
RADIOCITY,0,0,0,0,0.0,,
RAILTEL,0,0,0,0,0.0,,
RAJESHEXPO,2,1,1,43689,43.69,"118.1500015258789, 232.89999389648438","99.8499984741211, 603.8499755859375"
RAJMET,0,0,0,0,0.0,,
RAJRILTD,0,0,0,0,0.0,,
RAJSREESUG,1,0,1,-15236,-15.24,74.55000305175781,37.29999923706055
RAJTV,0,0,0,0,0.0,,
RALLIS,1,0,1,-5242,-5.24,281.95001220703125,233.89999389648438
RAMANEWS,0,0,0,0,0.0,,
RAMASTEEL,0,0,0,0,0.0,,
RAMCOCEM,1,1,0,82084,82.08,159.8000030517578,599.6500244140625
RAMCOIND,2,0,2,-21594,-21.59,"69.9000015258789, 334.8999938964844","45.95000076293945, 210.8000030517578"
RAMCOSYS,0,0,0,0,0.0,,
RAMKY,0,0,0,0,0.0,,
RANASUG,0,0,0,0,0.0,,
RANEENGINE,1,1,0,2708,2.71,500.70001220703125,524.9000244140625
RANEHOLDIN,2,1,1,44039,44.04,"244.10000610351562, 451.45001220703125","175.0, 1250.5"
RATNAMANI,0,0,0,0,0.0,,
RAYMOND,1,0,1,-2519,-2.52,342.95001220703125,311.1499938964844
RBA,0,0,0,0,0.0,,
RBL,2,1,1,75702,75.7,"204.64999389648438, 872.0999755859375","776.0, 612.0499877929688"
RBLBANK,0,0,0,0,0.0,,
RCF,1,0,1,-11440,-11.44,95.6500015258789,59.70000076293945
RECLTD,0,0,0,0,0.0,,
REDINGTON,3,0,3,-18874,-18.87,"40.0, 68.6500015258789, 78.8499984741211","34.04999923706055, 51.70000076293945, 59.54999923706055"
REFEX,0,0,0,0,0.0,,
RELAXO,0,0,0,0,0.0,,
RELIANCE,0,0,0,0,0.0,,
RELIGARE,0,0,0,0,0.0,,
RELINFRA,0,0,0,0,0.0,,
REMSONSIND,1,1,0,47824,47.82,30.549999237060547,77.9000015258789
RENUKA,1,1,0,114,0.11,39.349998474121094,39.70000076293945
REPCOHOME,0,0,0,0,0.0,,
REPL,0,0,0,0,0.0,,
REPRO,1,1,0,17476,17.48,349.6000061035156,559.8499755859375
RESPONIND,1,0,1,-6528,-6.53,116.4000015258789,92.3499984741211
RGL,2,1,1,39432,39.43,"17.670000076293945, 116.2699966430664","44.9900016784668, 100.75"
RHFL,0,0,0,0,0.0,,
RHIM,1,1,0,17263,17.26,351.1499938964844,552.6500244140625
RICOAUTO,1,1,0,23880,23.88,34.900001525878906,61.75
RIIL,0,0,0,0,0.0,,
RITES,0,0,0,0,0.0,,
RKEC,0,0,0,0,0.0,,
RKFORGE,2,1,1,-5598,-5.6,"47.2400016784668, 150.39999389648438","56.970001220703125, 97.2300033569336"
RML,1,0,1,-9506,-9.51,144.0500030517578,97.25
ROHLTD,0,0,0,0,0.0,,
ROSSARI,0,0,0,0,0.0,,
ROSSELLIND,0,0,0,0,0.0,,
ROUTE,0,0,0,0,0.0,,
RPGLIFE,2,1,1,43246,43.25,"98.44999694824219, 121.94999694824219","68.1500015258789, 341.29998779296875"
RPOWER,0,0,0,0,0.0,,
RPPINFRA,1,1,0,6224,6.22,87.4127197265625,108.04920959472656
RPPL,1,0,1,-10119,-10.12,64.96666717529297,46.81666564941406
RPSGVENT,0,0,0,0,0.0,,
RSSOFTWARE,0,0,0,0,0.0,,
RSWM,3,1,2,8508,8.51,"115.25955200195312, 90.93872833251953, 256.57025146484375","60.337432861328125, 197.3863983154297, 157.3000030517578"
RSYSTEMS,0,0,0,0,0.0,,
RTNINDIA,0,0,0,0,0.0,,
RTNPOWER,1,0,1,-15460,-15.46,6.5,3.3499999046325684
RUBYMILLS,2,2,0,11840,11.84,"105.7874984741211, 179.72500610351562","148.39999389648438, 183.9499969482422"
RUCHINFRA,2,0,2,-35077,-35.08,"60.150001525878906, 23.5","32.54999923706055, 8.0"
RUCHIRA,2,1,1,138471,138.47,"20.045454025268555, 16.27272605895996","8.954545021057129, 100.63636016845703"
RUPA,1,0,1,-8719,-8.72,450.8999938964844,314.0
RUSHIL,2,1,1,26900,26.9,"214.3204345703125, 329.20660400390625","474.6498718261719, 232.4020233154297"
RVHL,0,0,0,0,0.0,,
RVNL,0,0,0,0,0.0,,
S&SPOWER,0,0,0,0,0.0,,
SADBHAV,3,1,2,-15041,-15.04,"148.43499755859375, 261.70001220703125, 407.5","101.1500015258789, 289.6000061035156, 286.79998779296875"
SADBHIN,0,0,0,0,0.0,,
SAFARI,0,0,0,0,0.0,,
SAGCEM,2,0,2,-16465,-16.47,"43.0, 279.95001220703125","30.670000076293945, 208.3000030517578"
SAIL,2,0,2,-26258,-26.26,"92.1500015258789, 130.60000610351562","55.29999923706055, 68.55000305175781"
SAKAR,0,0,0,0,0.0,,
SAKHTISUG,1,0,1,-1705,-1.71,29.899999618530273,27.299999237060547
SAKSOFT,1,1,0,31467,31.47,9.8100004196167,19.719999313354492
SAKUMA,1,0,1,-12301,-12.3,17.799999237060547,10.199999809265137
SALASAR,0,0,0,0,0.0,,
SALZERELEC,0,0,0,0,0.0,,
SANDESH,1,1,0,1764,1.76,236.6999969482422,245.0
SANDHAR,0,0,0,0,0.0,,
SANGAMIND,2,1,1,31262,31.26,"47.70000076293945, 77.94999694824219","30.149999618530273, 193.10000610351562"
SANGHIIND,0,0,0,0,0.0,,
SANGHVIMOV,1,1,0,1282,1.28,220.85000610351562,217.60000610351562
SANOFI,1,1,0,101491,101.49,1615.0,7253.39990234375
SARDAEN,2,1,1,-14595,-14.59,"28.219999313354492, 24.989999771118164","12.399999618530273, 26.610000610351562"
SAREGAMA,2,2,0,37122,37.12,"14.15729808807373, 178.6307830810547","20.188608169555664, 322.1499938964844"
SARLAPOLY,2,1,1,56963,56.96,"16.0, 51.70000076293945","50.70000076293945, 37.349998474121094"
SARVESHWAR,0,0,0,0,0.0,,
SASKEN,2,1,1,37975,37.97,"187.75, 1308.4000244140625","496.6000061035156, 793.0"
SASTASUNDR,2,0,2,-20579,-20.58,"137.6999969482422, 304.6000061035156","81.5, 225.89999389648438"
SATIA,0,0,0,0,0.0,,
SATIN,0,0,0,0,0.0,,
SBCL,0,0,0,0,0.0,,
SBICARD,0,0,0,0,0.0,,
SBILIFE,0,0,0,0,0.0,,
SBIN,3,0,3,-18538,-18.54,"226.8800048828125, 311.8500061035156, 320.3500061035156","197.3800048828125, 224.4499969482422, 249.89999389648438"
SCHAEFFLER,1,1,0,16150,16.15,167.74000549316406,250.5800018310547
SCHAND,0,0,0,0,0.0,,
SCHNEIDER,0,0,0,0,0.0,,
SCI,2,0,2,-10003,-10.0,"173.10000610351562, 100.0","130.6999969482422, 93.5999984741211"
SDBL,0,0,0,0,0.0,,
SEAMECLTD,1,1,0,21620,21.62,165.0,270.04998779296875
SELAN,1,0,1,-12096,-12.1,473.20001220703125,278.20001220703125
SELMC,0,0,0,0,0.0,,
SEPC,0,0,0,0,0.0,,
SEQUENT,1,1,0,2586,2.59,122.80000305175781,134.39999389648438
SESHAPAPER,1,0,1,-10727,-10.73,51.400001525878906,32.400001525878906
SFL,1,1,0,80,0.08,988.5250244140625,993.9000244140625
SHAKTIPUMP,2,0,2,-24432,-24.43,"534.7000122070312, 717.9500122070312","312.1499938964844, 429.70001220703125"
SHALBY,0,0,0,0,0.0,,
SHALPAINTS,0,0,0,0,0.0,,
SHANKARA,0,0,0,0,0.0,,
SHANTIGEAR,2,1,1,-2094,-2.09,"75.05000305175781, 137.35000610351562","80.4000015258789, 118.25"
SHARDACROP,0,0,0,0,0.0,,
SHARDAMOTR,0,0,0,0,0.0,,
SHAREINDIA,0,0,0,0,0.0,,
SHEMAROO,0,0,0,0,0.0,,
SHILPAMED,0,0,0,0,0.0,,
SHIVAMAUTO,3,1,2,-1194,-1.19,"11.635504722595215, 24.895326614379883, 82.00704193115234","8.773170471191406, 39.56071853637695, 54.96612548828125"
SHIVATEX,1,0,1,-13450,-13.45,54.599998474121094,29.600000381469727
SHK,0,0,0,0,0.0,,
SHOPERSTOP,2,1,1,-9001,-9.0,"328.5207214355469, 510.34320068359375","332.2603759765625, 355.7869873046875"
SHREDIGCEM,0,0,0,0,0.0,,
SHREECEM,1,1,0,148090,148.09,2170.300048828125,13917.349609375
SHREEPUSHK,1,0,1,-7517,-7.52,222.6999969482422,164.3000030517578
SHREERAMA,4,0,4,-58443,-58.44,"6.4240498542785645, 7.560276985168457, 15.732368469238281, 14.465039253234863","4.064195156097412, 2.7968649864196777, 8.346895217895508, 9.002410888671875"
SHREYAS,1,1,0,39865,39.87,89.55000305175781,203.60000610351562
SHRIPISTON,0,0,0,0,0.0,,
SHRIRAMFIN,0,0,0,0,0.0,,
SHYAMCENT,1,1,0,14871,14.87,11.699999809265137,16.700000762939453
SHYAMMETL,0,0,0,0,0.0,,
SIEMENS,2,1,1,2955,2.95,"817.5499877929688, 907.1500244140625","642.0, 1188.8499755859375"
SIGIND,0,0,0,0,0.0,,
SIGMA,0,0,0,0,0.0,,
SILINV,0,0,0,0,0.0,,
SILVERTUC,0,0,0,0,0.0,,
SIMPLEXINF,2,0,2,-23861,-23.86,"421.3999938964844, 561.75","196.35000610351562, 388.6499938964844"
SINTERCOM,0,0,0,0,0.0,,
SIRCA,0,0,0,0,0.0,,
SIS,0,0,0,0,0.0,,
SJVN,1,1,0,5463,5.46,24.700000762939453,29.149999618530273
SKFINDIA,2,2,0,10849,10.85,"561.3499755859375, 1076.199951171875","579.2999877929688, 1469.5999755859375"
SKIPPER,0,0,0,0,0.0,,
SKMEGGPROD,1,1,0,134501,134.5,12.899999618530273,70.55000305175781
SMARTLINK,0,0,0,0,0.0,,
SMCGLOBAL,0,0,0,0,0.0,,
SMLISUZU,2,0,2,-9185,-9.19,"403.79998779296875, 879.8499755859375","327.29998779296875, 667.0999755859375"
SMSLIFE,1,0,1,-6611,-6.61,706.0499877929688,554.7000122070312
SMSPHARMA,1,0,1,-10387,-10.39,124.25,80.4000015258789
SNOWMAN,0,0,0,0,0.0,,
SOBHA,2,0,2,-24241,-24.24,"619.0, 895.4500122070312","423.54998779296875, 430.6000061035156"
SOFTTECH,0,0,0,0,0.0,,
SOLARA,0,0,0,0,0.0,,
SOLARINDS,1,1,0,183651,183.65,128.60000610351562,914.2000122070312
SOMANYCERA,2,1,1,4627,4.63,"22.649999618530273, 755.2000122070312","32.0, 488.8500061035156"
SONACOMS,0,0,0,0,0.0,,
SONATSOFTW,1,1,0,70853,70.85,16.462499618530273,55.275001525878906
SOTL,3,1,2,-12397,-12.4,"108.83000183105469, 136.72999572753906, 186.63999938964844","78.27999877929688, 103.68000030517578, 201.3000030517578"
SOUTHBANK,3,1,2,-6781,-6.78,"17.3574161529541, 25.75324821472168, 30.549999237060547","20.729328155517578, 21.95136260986328, 22.299999237060547"
SOUTHWEST,0,0,0,0,0.0,,
SPAL,0,0,0,0,0.0,,
SPANDANA,0,0,0,0,0.0,,
SPCENET,0,0,0,0,0.0,,
SPECIALITY,1,1,0,1869,1.87,161.5500030517578,170.0
SPENCERS,0,0,0,0,0.0,,
SPIC,0,0,0,0,0.0,,
SPLPETRO,1,1,0,461,0.46,22.75,22.174999237060547
SPMLINFRA,2,0,2,-33122,-33.12,"162.8000030517578, 50.099998474121094","88.44999694824219, 16.899999618530273"
SREEL,1,0,1,-10471,-10.47,258.8500061035156,165.85000610351562
SRF,2,2,0,466804,466.8,"44.81999969482422, 136.42999267578125","49.540000915527344, 2211.35009765625"
SRHHYPOLTD,2,2,0,62045,62.05,"60.29999923706055, 276.79998779296875","140.5, 492.29998779296875"
SSWL,2,1,1,28286,28.29,"41.66999816894531, 34.5","17.014999389648438, 85.73500061035156"
STAR,3,1,2,-8023,-8.02,"395.81231689453125, 1206.2252197265625, 814.1500244140625","549.801513671875, 843.9334106445312, 534.75"
STARCEMENT,0,0,0,0,0.0,,
STARPAPER,1,1,0,177078,177.08,18.850000381469727,129.3000030517578
STCINDIA,0,0,0,0,0.0,,
STEELXIND,0,0,0,0,0.0,,
STEL,1,1,0,51952,51.95,30.5,83.19999694824219
STERTOOLS,2,1,1,153066,153.07,"25.420000076293945, 36.679996490478516","20.239999771118164, 232.0500030517578"
STLTECH,3,1,2,38014,38.01,"101.6500015258789, 71.44999694824219, 276.3500061035156","53.849998474121094, 218.4499969482422, 176.8000030517578"
STOVEKRAFT,0,0,0,0,0.0,,
STYRENIX,4,1,3,-10082,-10.08,"376.54998779296875, 743.25, 986.3499755859375, 930.75","491.70001220703125, 494.8500061035156, 756.9500122070312, 841.8499755859375"
SUBEXLTD,1,1,0,2306,2.31,22.75,25.549999237060547
SUBROS,2,1,1,108227,108.23,"49.5, 48.04999923706055","32.900001525878906, 236.0"
SUDARSCHEM,3,2,1,120706,120.71,"20.079999923706055, 91.5999984741211, 506.45001220703125","48.64500045776367, 339.1499938964844, 457.04998779296875"
SUMICHEM,0,0,0,0,0.0,,
SUMIT,0,0,0,0,0.0,,
SUMMITSEC,2,1,1,61307,61.31,"169.64999389648438, 694.3499755859375","542.4500122070312, 541.5499877929688"
SUNDARMFIN,3,1,2,84056,84.06,"214.02044677734375, 1494.8128662109375, 2647.050048828125","940.0963134765625, 1203.25, 1626.449951171875"
SUNDARMHLD,0,0,0,0,0.0,,
SUNDRMBRAK,1,0,1,-1767,-1.77,256.0,226.10000610351562
SUNDRMFAST,2,1,1,63256,63.26,"55.04999923706055, 133.60000610351562","48.20000076293945, 438.79998779296875"
SUNFLAG,3,1,2,-5390,-5.39,"31.100000381469727, 27.200000762939453, 36.79999923706055","23.450000762939453, 21.200000762939453, 47.599998474121094"
SUNPHARMA,0,0,0,0,0.0,,
SUNTECK,1,1,0,16512,16.51,231.3000030517578,346.25
SUNTV,1,0,1,-10032,-10.03,477.70001220703125,321.70001220703125
SUPERHOUSE,1,1,0,5634,5.63,166.1999969482422,196.35000610351562
SUPRAJIT,1,1,0,309788,309.79,18.25,208.0500030517578
SUPREMEIND,1,1,0,267840,267.84,99.83999633789062,1006.2999877929688
SUPREMEINF,0,0,0,0,0.0,,
SURANAT&P,1,0,1,-20291,-20.29,9.949999809265137,3.509999990463257
SURYAROSNI,1,0,1,-11309,-11.31,50.275001525878906,31.549999237060547
SURYODAY,0,0,0,0,0.0,,
SUTLEJTEX,2,1,1,63981,63.98,"17.81999969482422, 69.3499984741211","61.29999923706055, 47.099998474121094"
SUVEN,1,1,0,120579,120.58,1.683974027633667,8.43613338470459
SUVENPHAR,0,0,0,0,0.0,,
SUZLON,0,0,0,0,0.0,,
SVLL,0,0,0,0,0.0,,
SWANENERGY,0,0,0,0,0.0,,
SWARAJENG,0,0,0,0,0.0,,
SWELECTES,1,0,1,-4692,-4.69,291.6666564941406,245.10000610351562
SWSOLAR,0,0,0,0,0.0,,
SYMPHONY,0,0,0,0,0.0,,
SYNGENE,0,0,0,0,0.0,,
TAJGVK,1,0,1,-11968,-11.97,117.05000305175781,68.94999694824219
TAKE,0,0,0,0,0.0,,
TALBROAUTO,2,1,1,27221,27.22,"15.199999809265137, 16.209999084472656","8.640000343322754, 38.4900016784668"
TANLA,2,2,0,314452,314.45,"15.550000190734863, 69.05000305175781","32.099998474121094, 714.4500122070312"
TARC,0,0,0,0,0.0,,
TASTYBITE,0,0,0,0,0.0,,
TATACHEM,3,1,2,15902,15.9,"172.14834594726562, 202.48207092285156, 475.29998779296875","135.730224609375, 155.79104614257812, 939.2000122070312"
TATACOMM,0,0,0,0,0.0,,
TATACONSUM,3,0,3,-14565,-14.57,"121.55000305175781, 150.14999389648438, 226.9499969482422","87.4000015258789, 142.10000610351562, 193.6999969482422"
TATAELXSI,3,2,1,104100,104.1,"207.52499389648438, 1428.199951171875, 2657.85009765625","667.125, 874.0, 6944.35009765625"
TATAINVEST,3,0,3,-13803,-13.8,"552.7999877929688, 573.4500122070312, 740.1500244140625","442.20001220703125, 461.25, 675.6500244140625"
TATAMOTORS,1,1,0,27826,27.83,199.92559814453125,383.8500061035156
TATAMTRDVR,0,0,0,0,0.0,,
TATAPOWER,0,0,0,0,0.0,,
TATASTEEL,1,0,1,-3650,-3.65,54.029693603515625,47.66999816894531
TBZ,1,0,1,-6439,-6.44,78.5999984741211,61.099998474121094
TCI,2,1,1,54006,54.01,"62.13820266723633, 82.86754608154297","40.88563919067383, 262.25"
TCIEXP,0,0,0,0,0.0,,
TCLCONS,0,0,0,0,0.0,,
TCNSBRANDS,0,0,0,0,0.0,,
TCPLPACK,0,0,0,0,0.0,,
TCS,1,1,0,57998,58.0,371.5249938964844,1088.4000244140625
TDPOWERSYS,1,0,1,-7849,-7.85,69.56999969482422,53.040000915527344
